
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Breeding Data Scientist || Trägerverein Swiss Plant Breeding Center
Development Engineer Manufacturing Processes || Hays (Schweiz) AG
Software engineer (viral and bacterial sequence database) || ETH Zürich
Postdoctoral Researcher in the Deep Hearing Lab 80 - 100 % || Universität Zürich
Laboratory Technician - Radiation Oncology Research || Jobup
Group Leader Systems Operations || ETH Zurich
Group Leader ClinicalBioinformatics || ETH Zurich
Data Engineer (m/w) || myitjob GmbH
Backend Python Developer || Coopers Group AG
BioinformaticsScientist || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Quality Manager || MBV AG, Mikrobiologie und Bioanalytik
Senior Laboratory AssistantMicrobiologyValidation  100 % || Ophtapharm AG
Senior Microbiologist || Nutreco Switzerland GmbH
Lab Technician QCMicrobiology(f/m/d) || Bavarian Nordic Berna GmbH
Produktionsplaner 100% in Werthenstein || Manpower SA
Coordinator of Environmental Monitoring/Utilities (EM) - All Genders || Merck KGaA
Produktionsplaner 100% in Werthenstein (LU) || Manpower
QC ScientistMicrobiology || Hays (Schweiz) AG
Produktionsplaner 100% in Werthenstein (LU) || Manpower
Scientist, Antibiotics Discovery || Roche
Production Planner || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Quality Manager || MBV AG, Mikrobiologie und Bioanalytik
Senior Laboratory AssistantMicrobiologyValidation  100 % || Ophtapharm AG
SeniorMicrobiologist || Nutreco Switzerland GmbH
Lab Technician QCMicrobiology(f/m/d) || Bavarian Nordic Berna GmbH
Produktionsplaner 100% in Werthenstein || Manpower SA
Laborantin - poste fixe || LHH
PhD position - Source tracking for bioaerosol || ETH Zurich
Analyste biomédical/e HF 50-100% || Jobup
Responsable Contrôle QualitéMicrobiologique(h/f) 100 % || Jobup
Postdoctoral Researcher - Bioinformatics || ETH Zurich
Laborantin/e CFC 100% || Jobup
Chargé/e de la Biosécurité (Biosafety Officer) || Agroscope
Coordinator of Environmental Monitoring/Utilities (EM) - All Genders || Merck KGaA
Postdoctoral researcher in peptide and bioconjugation chemistry 100 % || Universität Zürich
Operator pharmaceutical manufacturing - Growth project 80-100% || Lonza Group
Laborantin·e || Jobup
Produktionsplaner 100% in Werthenstein (LU) || Manpower
QC ScientistMicrobiology || Hays (Schweiz) AG
Produktionsplaner 100% in Werthenstein (LU) || Manpower
Scientist, Antibiotics Discovery || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laboratory Specialist QCMikrobiologie(m/w/d) (LSB) - KAU || Manpower
Senior Laboratory Assistant Microbiology Validation  100 % || Ophtapharm AG
Laboratory Specialist QCMikrobiologie || Personal Contact Basel AG
BMA HF oder MTL  für polyvalentes Labor || A-Labs Switzerland AG
Mitarbeiter:in Berichtswesen 60-100% || Bioexam AG
Spezialist/in für Labormedizin FAMH, SchwerpunktMikrobiologie20%-60% || A-Labs Switzerland AG
Laborant (m/w/d) für Umgebungsmonitoring in der QCMikrobiologie || Itech Consult AG
Laborant/in für Umgebungsmonitoring in der QCMikrobiologie || ELAN Personal AG
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Teamleiterin / Teamleiter HR || Universität Bern
Beauftragte/r für Biosicherheit || Agroscope
Dipl. Biomedizinische/r Analytiker/in HF für die Systembiologie 80 - 100% || Ortho-Analytic AG
Fachspezialist*in Qualitätssicherung || Jobup
Laboratory Specialist QCMikrobiologie(m/w/d) (LSB) - KAU || Manpower
Laborant/in in dermikrobiologischenQualitätskontrolle GruppeMikrobiologie, Basel (80-100%, befristet auf 2 Jahre) || Roche
Beauftragte/r für Biosicherheit (Biosafety Officer) || Agroscope
Versuchstierpfleger/in EFZ || Universität Bern
Beauftragte/r für Biosicherheit (Biosafety Officer) || Agroscope
QA Associate || Hays (Schweiz) AG
Mitarbeiter/in analytisches Labor (60-80%) || medmix Switzerland AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Chemielaborant  60-100% || TESTEX AG
PhD Positions in Dolphin Genomics and BehaviouralEcology80 % || Universität Zürich
Postdoc in Forest Dynamics Modeling || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Responsable Rail à 100% || railCare
Chemielaborant  60-100% || TESTEX AG
Technische:r Gruppenleiter:in Spezialtiefbau:::Responsable de Groupe Technique - Fondations Spéciales || STRABAG AG
Electricien d’usine || Fixit AG
4 Vendeurs, Débutant(e) accepté(e) || Jobup
Maître électricien / Expert en installations électriques et sécurité 100% (h/f/d) || Jobup
Capo del gruppo Pulizia ordinaria || Ufficio federale delle costruzioni e della log. UFCL
Responsable d'équipe Nettoyage d'entretien || Office fédéral constructions et logistique OFCL
Chef·fe de projets électricité basse tension || Jobup
CDD Premier emploi - Monteur·se de réseau eau et gaz || Jobup
Cleaning Agent || Jobup
Horticultrice ou horticulteur paysagiste (80% à 100%) || Jobup
INGÉNIEUR·E / CHEF·FE DE PROJET EN ENVIRONNEMENT (80-100%) Spécialiste Études d-Impact - Études environnementales pluridisciplinaires || Jobup
Nettoyeuse sans formation professionnelle || New Work Human Resources SA, succursale de Bulle
Conseillère/Conseiller à la clientèle || Post CH AG
Partner Engagement Specialist || World Economic Forum Geneva
Software engineer (viral and bacterial sequence database) || ETH Zurich
Senior Data Scientist || Post CH AG
Senior Data Scientist || Post CH AG
Senior Data Scientist || Post CH AG
