
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Development Scientist - Downstream Purification Development (f/m/d) || Lonza Group
Field Service Engineer (m/f/d) || Bruker
ScientistMicrobiology, Quality Control 80-100% || Lonza Group
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager || Bruker
Laboratory Technician || Nestlé SA
PhD Student in Food Structure Engineering and Solid-State Fermentation || ETH Zurich
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
QC Environmental Monitoring &MicrobiologyTechnician (m/f/d) || Merck KGaA
Laboratory Technician 100% || ETH Zürich
Principal Scientist in Microbials Formulation Development (m/f/d) || Syngenta Crop Protection AG
Laboratory Manager || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laboratory Technician QCMicrobiology80-100% || Lonza Group
Laboratory Technician QCMicrobiology(all genders) || Lonza Group
Field Service Engineer (m/f/d) || Bruker
ScientistMicrobiology, Quality Control 80-100% || Lonza Group
Laborantin(e) en Biologie, R&D Bioresearch - CDD de 6 mois || Debiopharm
Laborantin(e) en Biologie, R&D Bioresearch CDD de 6 mois || Jobup
Analytical Project Leader Senior / Principal Scientist || Roche
Responsable de laboratoire FAMHmicrobiologie || Jobup
Sales Manager || Bruker
PhD Opening in Bioengineering: Microfluidic in-vitro Barrier Models for Bacterial Lung and Bladder Infections || ETH Zurich
Laboratory Technician || Nestlé SA
Bioinformatics Software Engineer formicrobiomeresearch || ETH Zurich
Bioinformatics Software Engineer formicrobiomeresearch || ETH Zürich
PhD Student in Food Structure Engineering and Solid-State Fermentation || ETH Zurich
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
Laborantin (H/F) || ValJob
QC Environmental Monitoring &MicrobiologyTechnician (m/f/d) || Merck KGaA
Auxiliaire de Laboratoire || Jobup
Laboratory Technician 100% || ETH Zürich
Laborantin enmicrobiologie(80-100%) || Bell Food Group

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laboratory Technician QC Microbiology 80-100% || Lonza Group
Laboratory Technician QC Microbiology (all genders) || Lonza Group
Laborant (m/w/d) (LSB) - KAU || Manpower
Operational Purchaser (m/w/d) || Bruker
Biologielaborantin / Biologielaborant Lebens- und Futtermittel (w/m/d) || Neocleus AG
Produktions-Allrounder/in || Neocleus AG
Biologielaborantin / Biologielaborantbr/Lebens- und Futtermittel (w/m/d) || UFAG Laboratorien AG
Lebensmitteltechnologe/in (100%) || Neocleus AG
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Laboratory Assistant || Coopers Group AG
Taktischer Einkäufer für direkte Ausgaben (m/w/d) || Skan AG
LaborantIn 60-80% (m/w/d) || ELAN Personal AG
Lehrstelle Laborant/in EFZ Biologie für 2026 100 % || Universität Zürich
Laborant*inMikrobiologiein der Qualitätskontrolle 100 % || Universität Zürich
Manager Pharmazeutische Abfüllung (m/w) 100 % || Randstad (Schweiz) AG
Produktions-Allrounder/in || Mineralquelle Eptingen AG
Wissenschafter*inMikrobiomAnalytik || Genuine-Analytics AG
Laborant:inMikrobiologie || Nestlé SA
Laborantin / LaborantMikrobiologie50% (ausbildungsbegleitend) || Kanton Aargau
Senior Quality Assurance Associate || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD: Promotion of Biodiversity in the Agricultural Landscape || Agroscope
Statistician 80 - 100 % || Universität Zürich
PhD Position in ForestEcologyand Silviculture || ETH Zurich
PhD Assisted Migration || ETH Zurich
PostDoc or Scientist on material dynamics in view of a carbon-binding society (80 - 100%) || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Doctorat Analyse de la gouvernance de la biodiversité dans le paysage agricole || Agroscope
Dottorato Analisi della governance della biodiversità nel paesaggio agricolo || Agroscope
Doctorate in Governance Analysis - Biodiversity in the Agricultural Landscape || Agroscope
Doctorat Promotion de la biodiversité dans le paysage agricole || Agroscope
Dottorato Promozione della biodiversità nel paesaggio agricolo || Agroscope
PhD: Promotion of Biodiversity in the Agricultural Landscape || Agroscope
Disponente/disponent (f/h/d) || Jobup
Superviseur Technique H/F || Jobup
Chargé d-étude / Calculateur (H/F) 100% - CDI Suisse Romande || Jobup
Dessinateur ou Dessinatrice technique en installations sanitaires et gaz - 100% || Jobup
CDD 1 an - Ingénieur·e d'exploitation du réseau primaire || Jobup
Responsable processus, données et pilotage SIRH || Jobup
Jardinier avec CFC - Mission tempo || ValJob
Dessinateur ou Dessinatrice technique en installations sanitaires et gaz - 100% || Hôpitaux universitaires de Genève (HUG)
Chef de projets structures (80-100%) || LHH
Statistician 80 - 100 % || Universität Zürich
Chef·fe de projet en génie civil à 80% - 100% (ref : 397) || Jobup
Brand Financial Controller - L'Occitane en Provence || Jobup
Rédacteur·trice auxiliaire à 60% || Jobup
Stagista universitario/a nell'ambito della produzione rispettosa delle risorse e del consumo sosten || Ufficio federale dell'ambiente UFAM

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
DevOps Engineer Containisierung (w/m/d) - mit Innovationskraft und noch viel mehr Pioniergeist || Post CH AG
Scientific Assistant in the Optimization of Rail System Development Processes || ETH Zurich
Apprenticeship in Digital Business, Entwickler:in EFZ, August 2026 - Google Careers || Google
Service Provider OperationsDeveloper- temporary 16 months || IKEA
Apprenticeship in Application Development, Informatiker:in EFZ, August 2026 - Google Careers || Google
Software Engineer III, Security/Privacy - Google Careers || Google
SoftwareDeveloper50 - 100 % || Universität Zürich
Senior Specialist -  FootwearDeveloper(Performance All Day) || On AG
Fullstack Front- und BackendDeveloper || Neocleus AG
Software Test Engineer || Stadler Signalling AG
Scientific Assistant in the Optimization of Rail System Development Processes || ETH Zürich
Senior Audio Engineer 100% || Sennheiser (Schweiz) AG
Junior BackendDeveloper(m/w) 80-100% || myitjob GmbH
ERPDeveloper(m/w) 80-100% || myitjob GmbH
ServiceNow Entwickler/-in || myitjob GmbH
Siemens TeamcenterDeveloper || Coopers Group AG
Career Opportunities: Technical Architect - Funds & Fees (122635) || Pictet Asset Management SA
Senior BackendDeveloper80-100% (m/w) || myitjob GmbH
BackendDeveloper(m/w) || myitjob GmbH
Service NowDeveloper || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Ingegnere/a sistemista senior per le TIC (784) || Ufficio federale dell'informatica e della telecom. UFIT
Ingénieur/e senior en systèmes informatiques (784) || Office fédéral de l'informatique et de la télécom. OFIT
ICT-System-Ingenieur/-in Senior (784) || Bundesamt für Informatik und Telekommunikation BIT
Sicherheits-Officer Senior (712) || Neocleus AG
Senior DevOps Engineer .NET (f/m/d) || Neocleus AG
DevOps Engineer Containisierung (w/m/d) - mit Innovationskraft und noch viel mehr Pioniergeist || Post CH AG
Embedded Software Test Engineer || Hays (Schweiz) AG
Software Engineer III, Security/Privacy - Google Careers || Google
System & Network Engineer || Schweizerisches Bundesgericht BGer
Python Entwickler m/w || IT Recruitment GmbH
Ingénieur IAM, Sailpoint et plateformes de sécurité || Jobup
IT System- und Network Administrator (60-100%) || myitjob GmbH
IT System Engineer 80 - 100% (m/w) || Yellowshark
ICT Support Specialist (m/w) || Yellowshark
Software Engineer Java Backend - Yuh app || Jobup
Développeur.se Junior - Python / VBA / Support Applicatif || Jobup
Ingénieur Système || Jobup
Fullstack Developer (Java/Angular) || LHH
DevOps Engineer Containisierung (w/m/d) || PostFinance AG
Développeur.se Junior – Python / VBA / Support Applicatif || Experis

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Ingénieur/e senior en systèmes informatiques (784) || Office fédéral de l'informatique et de la télécom. OFIT
ICT-System-Ingenieur/-in Senior (784) || Bundesamt für Informatik und Telekommunikation BIT
Geräteausrüstungsmechaniker/-in, Militärflugplatz Dübendorf || Schweizer Armee - Kommando Operationen Kdo Op
Mécanicien/-ne d'appareils d'équipement, Base aérienne de Dübendorf || Armée suisse - Commandement des Opérations Cdmt Op
Électronicien/ne en avionique, Base aérienne de Dübendorf || Armée suisse - Commandement des Opérations Cdmt Op
Elektroniker/-in Avionik, Militärflugplatz Dübendorf || Schweizer Armee - Kommando Operationen Kdo Op
Logisticien/ne || Armée suisse - Base logistique de l'armée BLA
Logistiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Stellvertretende/-r Chef/-in Internationale Beziehungen Kdo Op || Neocleus AG
Technical Project Lead || Neocleus AG
FachspezialistIn Planung / AVOR MRO (w/m/d) || RUAG SA
Systemspezialist als Mitglied des Demoteams (m/w/d) || Rheinmetall Air Defence AG
Technical Project Lead (w/m/d) || RUAG SA
Spécialiste en préparation du travail || Armée suisse - Base logistique de l'armée BLA
Sachbearbeiter/-in Arbeitsvorbereitung || Schweizer Armee - Logistikbasis der Armee LBA
Leiter/-in HR IT || Schweizer Armee - Armeestab A Stab
Responsable Informatique RH || Armée suisse - Etat-major de l'armée EM A
Coordinateur/trice des acquisitions OMC || Armée suisse - Base logistique de l'armée BLA
Beschaffungskoordinator/-in WTO || Schweizer Armee - Logistikbasis der Armee LBA
Spécialistes réseau (Réseau de conduite suisse) || Armée suisse - Commandement Cyber Cdmt Cyber
