
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Internship - Building an LLM-Based Assistant for Target Safety Assessments for 12 months || Roche
Laborant QCMicrobiology(m/w/d) 60-80% // Johnson & Johnson || Randstad (Schweiz) AG
Field Service Engineer (m/f/d) || Bruker
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager (m/f/d) || Bruker
Laboratory Technician || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
QC Compliance Expert für non sterile materials testing in der QC Mikrobiologie (100 %) || Roche
Technicien QCMicrobiologie || Jobup
Spécialiste Qualité 80-100 % (h/f/x) || Jobup
MicrobiologyExpert - Planning and Coordination Lead || Roche
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Saignelégier || Emmi Group
Apprenti-e technologue du lait CFC 2026 || Jobup
Apprenti-e technologue du lait CFC 2026 || Jobup
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Courgenay || Emmi Group
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Bioinformatician (Phage Therapy) || Precise Health SA
Project Manager (m/f/d) || Bruker
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Conseiller en biologie fonctionnelle || Jobup
Laborant QCMicrobiology(m/w/d) 60-80% // Johnson & Johnson || Randstad (Schweiz) AG
Field Service Engineer (m/f/d) || Bruker
Laborantin(e) en Biologie, R&D Bioresearch - CDD de 6 mois || Debiopharm
Laborantin(e) en Biologie, R&D Bioresearch CDD de 6 mois || Jobup
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager (m/f/d) || Bruker
PhD Opening in Bioengineering: Microfluidic in-vitro Barrier Models for Bacterial Lung and Bladder Infections || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Lab Technician (60-100%, befristet auf 2 Jahre) || Roche
Laborant/in Qualitätskontrolle Spitalpharmazie || Kantonsspital Aarau AG
QC Compliance Expert für non sterile materials testing in der QCMikrobiologie(100 %) || Roche
Biologielaborantin / Biologielaborantbr/Lebens- und Futtermittel (w/m/d) || UFAG Laboratorien AG
Laborant QC & QVE 80 - 100% (m/w/d) || Skan AG
Lehrstelle als Laborant:in EFZ Fachrichtung Biologie (ab August 2026) || Roche
Elektroingenieur*in (m/w/d) || Bruker
Automatiker*in (m/w/d) || Bruker
Asset Excellence Manager || Hays (Schweiz) AG
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Taktischer Einkäufer für direkte Ausgaben (m/w/d) || Skan AG
LaborantIn 60-80% (m/w/d) || ELAN Personal AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF 60% - 80% || Spital Muri

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich
PhD - Development of new metrics for assessing the regenerative capacity of building projects || ETH Zurich
Postdoctoral Researcher in Forest Model Scalability || ETH Zurich
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
PhD: Promotion of Biodiversity in the Agricultural Landscape || Agroscope
Statistician 80 - 100 % || Universität Zürich
PhD Position in ForestEcologyand Silviculture || ETH Zurich
PhD Assisted Migration || ETH Zurich
PostDoc or Scientist on material dynamics in view of a carbon-binding society (80 - 100%) || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Juriste || Ville de Lausanne
Responsable de pôle environnement || Jobup
Responsable de pôle environnement Détails du poste | Aéroport International de Genève || Genève Aéroport
Site Reliability Engineer (SRE) - Hosting platforms || Jobup
Opérateur.ice - assistant.e de projet (60-80%, CDD 1 an) || Jobup
Inspecteur/trice Suisse Romande || Inspection fédérale des installations à courant fort ESTI
Assistant·e Ressources Humaines - Pôle RH Administratif (Stage et/ou Parcours de reconversion ou d-insertion professionnelle) || Jobup
Conseiller de vente - Région Fribourg/Vaud || Jobup
Directeur.trice de Travaux H/F || Jobup
Chef d'équipe extérieurs-façades || Jobup
Juriste (40% à 50%) || Jobup
Electricien·ne || Jobup
Directeur.trice de Travaux H/F || Michael Page
Collaborateur/trice technico-scientifique Néobiotes || Agroscope
Collaboratore/trice tecnico-scientifico/a Neobiota || Agroscope
Disponente/disponent (f/h/d) || Jobup
Assistante administrative || Jobup
Installateur en chauffage CFC ou grande expérience || Pemsa SA
Ingénieur·e en technique de l’environnement / CDD 80% || Environnement industriel, urbain et rural, Direction générale de l'environnement
Responsable du Centre des fruits à noyau Breitenhof || Agroscope

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Software Engineer (Java) || SonarSource SA
IT CRM Project Manager || Chopard
Career Opportunities: Data DevOps Engineer (122516) || Pictet Asset Management SA
Junior FrontendDeveloper(Vue.JS) || LHH
AWS BackendDeveloper || Post CH AG
Career Opportunities: Data DevOps Engineer (122516) || Pictet Asset Management SA
Partner Development Manager || Microsoft
Fullstack React /Node.jsDeveloper(H/F) || Jobup
Web Applications & Automation Specialist || ETH Zurich
Business Analyst Customer Centricity - 80-100%, Bern, Bellinzona, Lausanne, Neuenburg und Homeoffice || Post CH AG
Software Engineer III, Core Data Processing - Google Careers || Google
SoftwareDeveloper(all genders) || The Swatch Group SA
Software Engineer II, YouTube, Feed Ads - Google Careers || Google
Senior FP&A Reporting Analyst Job Details | Richemont || Richemont Suisse SA
Web Applications & Automation Specialist || ETH Zürich
Robotics Systems Engineer (M&W) || DAAV SA
Freelancer - MS Power PlatformDeveloper(Power BI) || KPMG AG
BusinessDeveloperHydro (Standort Sils i.D.), 80-100 % || Stadt Zurich
BusinessDeveloperHydro (Standort Zürich), 80-100 % || Stadt Zurich
Test Engineer (m/w) || myitjob GmbH

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
LinuxSystemadministrator*in 80-100% || Arca-Personal AG
Développeur.se Junior – Python / VBA / Support Applicatif || Experis
IT-Supporter:in 80-100% (m/w/d) - Du weisst, was die Systeme brauchen, bevor sie abstürzen… || PKS Personal AG
ICT Senior System Engineer 80-100% (m/w) || Yellowshark
Senior Embedded Software Engineer (m/w) - 80-100% || myitjob GmbH
Technicien support IT N2 || Jobup
Senior IT Supporter (m/w) 80-100% || Yellowshark
Ingénieur/e Système et Infrastructure || Jobup
Application Support Engineer || Jobup
ICT Engineer 80 - 100 % (w/m/d) || Hamilton
Systemadministrator/IN || IT Recruitment GmbH
Expert-e Infrastructure DBA || Jobup
Platform Engineer (80%-100%) || Basellandschaftliche Kantonalbank
Administrateur Systèmes (f/h) || Jobup
Senior Software Engineer (Rust) || Coopers Group AG
DevOps Engineer || Swisscom AG
Développeur Junior & Support 60-80% (h/f) || Alba IT Services Sàrl
Site Reliability Engineer (SRE) - Hosting platforms || Jobup
Systemadministrator/in (m/w/d) || bbv Software Services AG
DevOps Engineer H/F || ALBEDIS - GENEVE

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Médecin à l'Institut de médecine aéronautique || Armée suisse - Commandement des Opérations Cdmt Op
Ärztin / Arzt Fliegerärztliches Institut Luftwaffe || Schweizer Armee - Kommando Operationen Kdo Op
Stagiaire universitaire des Relations avec les forcesarmées || Armée suisse - Etat-major de l'armée EM A
Hochschulpraktikant/-in Streitkräftebeziehungen || Schweizer Armee - Armeestab A Stab
Collaborateur/trice exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Zivilschutzinstruktorin / Zivilschutzinstruktor in Ausbildung 100% || Kanton Aargau
Préposé/e au dépôt de carburant de ravitaillement || Armée suisse - Base logistique de l'armée BLA
Tankanlagenwart/-in || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/trice exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Électronicien/ne en avionique || Armée suisse - Commandement des Opérations Cdmt Op
Elektroniker/-in Avionik || Schweizer Armee - Kommando Operationen Kdo Op
Mitarbeiter/in im Sicherheitsdienst 100 % || Public Jobs
Projektmitarbeiterin / Projektmitarbeiter Lage Bevölkerungsschutz 70% || Public Jobs
Systembetreuer ABC Schutz (w/m/d) || RUAG SA
Head of AVOR/Planung (w/m/d) || RUAG SA
Apprenti/e polymécanicien/ne CFC || Jobup
Fachspezialistin/ Fachspezialist Planung und Ausbildung 80% - 100% || Kanton Aargau
Spezialist/-in Alarmzentrale VBS || Schweizer Armee - Logistikbasis der Armee LBA
