
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Researcher - Spatial Omics for Colorectal Cancer Risk Stratification || ETH Zurich
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Contamination Control and Cleaning, Senior QA Specialist 80-100% (f/m/d) || Lonza AG
Pre-Sales Assistant (m/f/d) || Bruker
PhD Position in Synthetic Biology/AppliedMicrobiology || ETH Zurich
Scientist QC Environmental Monitoring & SGIE 80%-100% || Lonza Group
Associate Principal ScientistMicrobiology, Quality Control 80-100% || Lonza Group
QC Compliance Expert für non sterile materials testing in der QC Mikrobiologie (100 %) || Roche
MicrobiologyExpert - Planning and Coordination Lead || Roche
Project Manager (m/f/d) || Bruker
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Field Service Engineer (m/f/d) || Bruker
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager (m/f/d) || Bruker
Laboratory Technician || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Contamination Control and Cleaning, Senior QA Specialist 80-100% (f/m/d) || Lonza AG
Pre-Sales Assistant (m/f/d) || Bruker
PhD Position in Synthetic Biology/AppliedMicrobiology || ETH Zurich
Scientist QC Environmental Monitoring & SGIE 80%-100% || Lonza Group
Associate Principal ScientistMicrobiology, Quality Control 80-100% || Lonza Group
QC Compliance Expert für non sterile materials testing in der QC Mikrobiologie (100 %) || Roche
Technicien QCMicrobiologie || Jobup
MicrobiologyExpert - Planning and Coordination Lead || Roche
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Saignelégier || Emmi Group
Apprenti-e technologue du lait CFC 2026 || Jobup
Apprenti-e technologue du lait CFC 2026 || Jobup
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Courgenay || Emmi Group
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Project Manager (m/f/d) || Bruker
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Conseiller en biologie fonctionnelle || Jobup
Field Service Engineer (m/f/d) || Bruker
Laborantin(e) en Biologie, R&D Bioresearch - CDD de 6 mois || Debiopharm
Laborantin(e) en Biologie, R&D Bioresearch CDD de 6 mois || Jobup
Analytical Project Leader Senior / Principal Scientist || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant Qualitätskontrolle mit HPLC-Erfahrung (m/w/d) || Temmentec AG
Research Scientist (m/w/d) || Syngenta
Biologielaborantin / Biologielaborantbr/Lebens- und Futtermittel (w/m/d) || UFAG Laboratorien AG
Biomedizinische/r Analytiker/in HF (80-100%) || Spitäler Schaffhausen
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% - 80% || Spital Muri
Lab Technician (60-100%, befristet auf 2 Jahre) || Roche
Laborant/in Qualitätskontrolle Spitalpharmazie || Kantonsspital Aarau AG
Research Scientist (m/w/d) || Syngenta Crop Protection AG Forschung & Entwicklung
QC Compliance Expert für non sterile materials testing in der QCMikrobiologie(100 %) || Roche
Laborant QC & QVE 80 - 100% (m/w/d) || Skan AG
Lehrstelle als Laborant:in EFZ Fachrichtung Biologie (ab August 2026) || Roche
Elektroingenieur*in (m/w/d) || Bruker
Automatiker*in (m/w/d) || Bruker
Asset Excellence Manager || Hays (Schweiz) AG
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Taktischer Einkäufer für direkte Ausgaben (m/w/d) || Skan AG
LaborantIn 60-80% (m/w/d) || ELAN Personal AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position in landscape science || ETH Zurich
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich
PhD - Development of new metrics for assessing the regenerative capacity of building projects || ETH Zurich
Postdoctoral Researcher in Forest Model Scalability || ETH Zurich
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Statistician 80 - 100 % || Universität Zürich
PhD Assisted Migration || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Femmes de ménage expérimentées (Lausanne) || Jobup
Site Reliability Engineer (SRE) - Mail || Jobup
Responsable SST - Sécurité et santé au travail || Jobup
Android Developer || Jobup
CHARGÉ·E DE PROJETS à 80-100% au Bureau de la durabilité || Jobup
Site Reliability Engineer (SRE) - Data Engineer || Jobup
Coordinateur/trice du projet Marketing (H/F) Stage et/ou Parcours de reconversion ou d-insertion professionnelle || Jobup
Responsable de projet climat/froid || CTA AG
Stagiaire (h/f) dans le domaine des espèces exotiques envahissantes || Office fédéral de l'environnement OFEV
Stagista universitario nel settore delle specie esotiche invasive || Ufficio federale dell'ambiente UFAM
Opérateur.ice - assistant.e de projet (60-80%, CDD 1 an) || Jobup
Chef-fe de projet Politique de la biodiversité et de la protection de la nature (80 %) || Pro Natura - Schweizerischer Bund für Naturschutz
Décorateur (f/h/d) 80-100% - Centrale Martigny || Jobup
Coordinateur·trice RH (Stage et/ou Parcours de reconversion ou d-insertion professionnelle) || Jobup
PhD position in landscape science || ETH Zurich
Responsable de l'Unité administrative / CDI 80% || Énergie, Direction générale de l'environnement
Chef de projet en économie circulaire (H/F) || Jobup
Chef·fe de projet Politique de la biodiversité et de la protection de la nature (80 %) || Jobup
Responsable Sécurité Electrique || Jobup
Directeur·trice de l'activité Solutions et Projets d'Ingénierie || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
FullstackDeveloper80-100% (w/m/d) mit Berufserfahrung || p3b ag
CI/CD & DevEx engineer - 80-100%, Bern, Neuchâtel, Bellinzona and home office || Post CH AG
CI/CD & DevEx Engineer - 80-100%, Berna, Neuchâtel, Bellinzona e home office || Post CH AG
Career Opportunities: Data DevOps Engineer (122516) || Pictet Asset Management SA
Software Engineer III, Video Ads - Google Careers || Google
CI/CD & DevEx Engineer - 80-100%, Bern, Neuchâtel, Bellinzona und Homeoffice || Post CH AG
Apprenticeship as IT Specialist EFZ, Application Development (all genders) || Accenture
ApplicationDeveloper(m/w) || myitjob GmbH
SAP ABAPDeveloper(w/m/d) || RUAG SA
AI Engineer 80-100% || Sunrise
ApplicationDeveloper(m/w) || myitjob GmbH
Environmental Sustainability Assessment Engineer (m/f/d) || Syngenta
SAP ABAPDeveloper(w/m/d) || RUAG SA
CI/CD & DevEx Engineer || Post CH AG
CI/CD & DevEx Engineer || Post CH AG
Wirtschaftsinformatiker / ICT-Applikationsentwickler (WebDeveloper) || Blackpoints AG
Career Opportunities: Data DevOps Engineer (122516) || Pictet Asset Management SA
Web Applications JavaDeveloper || Jobup
SeniorDeveloperDynamics 365 (80-100%) || myitjob GmbH
AndroidDeveloper || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Informatikerin/Informatiker || Kantonspolizei Thurgau
CI/CD & DevEx engineer - 80-100%, Bern, Neuchâtel, Bellinzona and home office || Post CH AG
CI/CD & DevEx Engineer - 80-100%, Berna, Neuchâtel, Bellinzona e home office || Post CH AG
DevOps Engineer (m/f/d) || Work Selection
CI/CD & DevEx Engineer - 80-100%, Bern, Neuchâtel, Bellinzona und Homeoffice || Post CH AG
Associate Director, Team lead CADD Job Details | Idorsia || Idorsia
Specialista di rete (Rete di condotta Svizzera) || Esercito svizzero - Comando Ciber Cdo Ciber
Netzwerk-Spezialisten/-innen Führungsnetz Schweiz || Schweizer Armee - Kommando Cyber Kdo Cy
Spécialistes réseau (Réseau de conduite suisse) || Armée suisse - Commandement Cyber Cdmt Cyber
Systemadministrator/in (m/w/d) || BBV Software Services AG
DevOps Engineer || Coopers Group AG
Stagiaire Data Analyst || Jobup
System Administrator:in - Infrastructure & Cloud || Coopers Group AG
Junior System Engineer im Backup & Recovery Umfeld (w/m/d) 80% || Universitätsspital Zürich
IT System Administrator 50-80% (m/w/d) - Sie sind der Herzschrittmacher der IT und geben den Takt an- || PKS Personal- & Kaderselektion AG
CI/CD & DevEx Engineer || Post CH AG
CI/CD & DevEx Engineer || Post CH AG
Ingénieure/Ingénieur CI/CD et DevEx || Post CH AG
R69581 Data Center Manager (f/m/d) || Lonza AG
Wirtschaftsinformatiker / ICT-Applikationsentwickler (Web Developer) || Blackpoints AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Employé/e sellerie (Centre textile Sursee) || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Sattlerei || Schweizer Armee - Logistikbasis der Armee LBA
Mécatronicien/-ne d'automobiles pour véhicules à pneus lourds || Armée suisse - Base logistique de l'armée BLA
Automobilmechatroniker/-in schwere Radfahrzeuge || Schweizer Armee - Logistikbasis der Armee LBA
Hochschulpraktikant/in Personensicherheitsprüfungen || Generalsekretariat VBS - Staatssekretariat für Sicherheitspolitik SEPOS
Netzwerk-Spezialisten/-innen Führungsnetz Schweiz || Schweizer Armee - Kommando Cyber Kdo Cy
Spécialistes réseau (Réseau de conduite suisse) || Armée suisse - Commandement Cyber Cdmt Cyber
Juriste Politique de propriétaire || Secrétariat général SG-DDPS
Économiste d'entreprise Politique de propriétaire || Secrétariat général SG-DDPS
Electronicien ou Technicien (f/m/d) || RUAG SA
HelikoptermechanikerIn / Technician Maintenance Helicopters (w/m/d) || RUAG SA
Flugzeugmechaniker - Technician Mechanical F/A-18 (w/m/d) || RUAG SA
ICT Supporter C5I (w/m/d) || RUAG SA
Automobilmechatroniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Mécatronicien/ne d'automobiles || Armée suisse - Base logistique de l'armée BLA
Logistiker/-in (Lager Schattdorf/Steinerberg) || Schweizer Armee - Logistikbasis der Armee LBA
Logisticien/ne (magasin Schattdorf/Steinerberg) || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/trice dans le domaine de l'exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Cyber Engineer (Threat Hunting & Intelligence Expert) || Schweizer Armee - Kommando Cyber Kdo Cy
