
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Biomedical Data Integration Specialist || Jobup
Laborantin(e) en Biologie, R&D Bioresearch - CDD de 6 mois || Debiopharm
Laborantin(e) en Biologie, R&D Bioresearch CDD de 6 mois || Jobup
Analytical Project Leader Senior / Principal Scientist || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant/in Qualitätskontrolle Spitalpharmazie || Kantonsspital Aarau AG
QC Compliance Expert für non sterile materials testing in der QCMikrobiologie(100 %) || Roche
Biologielaborantin / Biologielaborantbr/Lebens- und Futtermittel (w/m/d) || UFAG Laboratorien AG
Laborant QC & QVE 80 - 100% (m/w/d) || Skan AG
Lehrstelle als Laborant:in EFZ Fachrichtung Biologie (ab August 2026) || Roche
Elektroingenieur*in (m/w/d) || Bruker
Automatiker*in (m/w/d) || Bruker
Asset Excellence Manager || Hays (Schweiz) AG
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Taktischer Einkäufer für direkte Ausgaben (m/w/d) || Skan AG
LaborantIn 60-80% (m/w/d) || ELAN Personal AG
Senior Quality Assurance Associate || Hays (Schweiz) AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF 60% - 80% || Spital Muri

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich
PhD - Development of new metrics for assessing the regenerative capacity of building projects || ETH Zurich
Postdoctoral Researcher in Forest Model Scalability || ETH Zurich
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
PhD: Promotion of Biodiversity in the Agricultural Landscape || Agroscope
Statistician 80 - 100 % || Universität Zürich
PhD Position in ForestEcologyand Silviculture || ETH Zurich
PhD Assisted Migration || ETH Zurich
PostDoc or Scientist on material dynamics in view of a carbon-binding society (80 - 100%) || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Site Reliability Engineer (SRE) - Hosting platforms || Jobup
Opérateur.ice - assistant.e de projet (60-80%, CDD 1 an) || Jobup
Inspecteur/trice Suisse Romande || Inspection fédérale des installations à courant fort ESTI
Assistant·e Ressources Humaines - Pôle RH Administratif (Stage et/ou Parcours de reconversion ou d-insertion professionnelle) || Jobup
Conseiller de vente - Région Fribourg/Vaud || Jobup
Directeur.trice de Travaux H/F || Jobup
Chef d'équipe extérieurs-façades || Jobup
Juriste (40% à 50%) || Jobup
Electricien·ne || Jobup
Directeur.trice de Travaux H/F || Michael Page
Collaborateur/trice technico-scientifique Néobiotes || Agroscope
Collaboratore/trice tecnico-scientifico/a Neobiota || Agroscope
Disponente/disponent (f/h/d) || Jobup
Assistante administrative || Jobup
Installateur en chauffage CFC ou grande expérience || Pemsa SA
Ingénieur·e en technique de l’environnement / CDD 80% || Environnement industriel, urbain et rural, Direction générale de l'environnement
Responsable du Centre des fruits à noyau Breitenhof || Agroscope
Responsabile Centro di frutta a nocciolo Breitenhof || Agroscope
Directeur de travaux (f/h/d) || Jobup
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Web Applications & Automation Specialist || ETH Zurich
Business Analyst Customer Centricity - 80-100%, Bern, Bellinzona, Lausanne, Neuenburg und Homeoffice || Post CH AG
Software Engineer III, Core Data Processing - Google Careers || Google
SoftwareDeveloper(all genders) || The Swatch Group SA
Senior FP&A Reporting Analyst Détails du poste | Richemont || Richemont Suisse SA
Software Engineer II, YouTube, Feed Ads - Google Careers || Google
Senior FP&A Reporting Analyst Job Details | Richemont || Richemont Suisse SA
Web Applications & Automation Specialist || ETH Zürich
Robotics Systems Engineer (M&W) || DAAV SA
Freelancer - MS Power PlatformDeveloper(Power BI) || KPMG AG
BusinessDeveloperHydro (Standort Sils i.D.), 80-100 % || Stadt Zurich
Career Opportunities: Data DevOps Engineer (122516) || Pictet Asset Management SA
BusinessDeveloperHydro (Standort Zürich), 80-100 % || Stadt Zurich
Test Engineer (m/w) || myitjob GmbH
DevOps Engineer H/F || ALBEDIS - GENEVE
Group Product Manager, Compute Engine, SAP - Google Careers || Google
Junior SAPDeveloper(m/w) 80-100% || myitjob GmbH
SoftwareDeveloperSalesforce m/w || IT Recruitment GmbH
Legal Counsel | 80 - 100% || Ypsomed AG
Produktmanager (m/w/d) 80-100% || Robatech AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
ICT Engineer 80 - 100 % (w/m/d) || Hamilton
Systemadministrator/IN || IT Recruitment GmbH
Expert-e Infrastructure DBA || Jobup
Platform Engineer (80%-100%) || Basellandschaftliche Kantonalbank
Administrateur Systèmes (f/h) || Jobup
Senior Software Engineer (Rust) || Coopers Group AG
DevOps Engineer || Swisscom AG
Développeur Junior & Support 60-80% (h/f) || Alba IT Services Sàrl
Site Reliability Engineer (SRE) - Hosting platforms || Jobup
Systemadministrator/in (m/w/d) || bbv Software Services AG
DevOps Engineer H/F || ALBEDIS - GENEVE
Ingénieur Systèmes et Réseaux 100% CDI (H/F/D) || Adecco
Technische/-r Analyst/-in Cybersicherheit || Bundesamt für Cybersicherheit BACS
Analyste technique en cybersécurité || Office fédéral de la cybersécurité OFCS
Analista tecnico/a per la cibersicurezza || Ufficio federale della cibersicurezza UFCS
Infrastructure Engineer – Project and Operational Setup || Experis
Infrastructure Engineer – Project and Operational Setup || Experis
Ingénieur orientation système 80-100% CDI (H/F/D) || Adecco
(Professional) Informatiker EFZ Systemtechnik / IT System Engineer (m/w) 80-100% || Yellowshark
SeniorLinuxEngineer (f/m/d) || Axpo

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Fachspezialistin/ Fachspezialist Planung und Ausbildung 80% - 100% || Kanton Aargau
Spezialist/-in Alarmzentrale VBS || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste de la Centrale d'alarme du DDPS || Armée suisse - Base logistique de l'armée BLA
Elektronikerin oder Elektroniker Surveillance System (w/m/d) || RUAG SA
Stellvertreter/in Chef Einsatz Zivilschutz 100% || Kanton Zürich
KonstrukteurIn / Mechanical Design Engineer (w/m/d) || RUAG SA
Logisticien/ne || Armée suisse - Base logistique de l'armée BLA
Logistiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Gestionnaire du sourcing TIC (Remplacement de Congé maternité en job sharing) || Armée suisse - Commandement Cyber Cdmt Cyber
ICT-Sourcing-Manager/-in (Mutterschaftsvertretung im Jobsharing) || Schweizer Armee - Kommando Cyber Kdo Cy
Business Analyst (w/m/d) || RUAG SA
Projektmitarbeiterin / Projektmitarbeiter Lage Bevölkerungsschutz 70% || Dep. Gesundheit & Soziales (DGS) Abteilung Militär und Bevölkerungsschutz
Hochschulpraktikant/-in Krisenmanagement Verteidigung || Schweizer Armee - Kommando Operationen Kdo Op
Stagiaire universitaire Gestion des crises Défense || Armée suisse - Commandement des Opérations Cdmt Op
Agent de Sécurité (Patrouille, Opérateur ou Protection) || Jobup
Mécatronicien/ne d'automobiles pour véhicules à pneus lourds || Armée suisse - Base logistique de l'armée BLA
Automobilmechatroniker/-in schwere Radfahrzeuge || Schweizer Armee - Logistikbasis der Armee LBA
Medizinische/-r Praxisassistent/-in Luftwaffe || Schweizer Armee - Kommando Operationen Kdo Op
Assistant médical Forces aériennes || Armée suisse - Commandement des Opérations Cdmt Op
Assistance Commandant / Rempl Chef Administration / chancellerie || Armée suisse - Commandement de l'Instruction Cdmt Instr
