
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Scientist PMQ || Roche
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Laborant in der mikrobiologischen Qualitätskontrolle Gruppe Mikrobiologie 75% (m/w/d) || Work Selection
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich
Postdoctoral Position in Novel Models for Infection Biology || ETH Zurich
Bioinformatician || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior QA Specialist, QA Project Management 80-100% (f/m/d) || Lonza Group
Senior Scientist PMQ || Roche
Laborant/in (m/w/d) Mikrobiologische Qualitaetskontrolle || Manpower
Collaborateur*trice Assurance Qualité || Jobup
Environment, Health and Safety Manager focus on Biosafety (f/m/d) - (80-100%) || Lonza Group
Laborantin·e || Cremo
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Laborant in der mikrobiologischen Qualitätskontrolle Gruppe Mikrobiologie 75% (m/w/d) || Work Selection
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa
PhD position: Biomedical engineer for drug-releasing hernia repair meshes || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich
Laborantin(e) en chimie à 100% || Pierre Fabre Pharma SA
Apprenti-e technologue du lait CFC 2026 || Jobup
Apprenti-e technologue du lait CFC 2026 || Jobup
Postdoctoral Position in Novel Models for Infection Biology || ETH Zurich
PhD position in Molecular Biology & Biophysics - Hospenthal Group || ETH Zurich
Postdoc position in Molecular Biology & Biophysics - Hospenthal Group || ETH Zurich
Stagiaire universitaire ou HES pour le domaine Qualité post-récolte des produits d'origine végétale || Agroscope
Un/a praticante scuola universitaria: Qualità postraccolta dei prodotti vegetali || Agroscope

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant:inMikrobiologie || Nestlé SA
Laborant/in (m/w/d)MikrobiologischeQualitaetskontrolle || Manpower
Laborant || Hays (Schweiz) AG
QC Senior Lab Technician VibeX 80%-100% (m/w/d) || Lonza Group
Laborant in dermikrobiologischenQualitätskontrolle GruppeMikrobiologie75% (m/w/d) || Work Selection
Automation Engineer (m/w/d) || Bruker
Experte Manufacturing Compounding || Flexsis AG
Produktions-Allrounder/in || Mineralquelle Eptingen AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% - 80% || Spital Muri
Wissenschaftlich-technische/r Mitarbeiter/in Käserei || Agroscope
Hoch-/Fachhochschulpraktikant/-in: Nacherntequalität pflanzlicher Produkte || Agroscope
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel
GMP Reinigungsmitarbeiter:in (a) || ISS Facility Services AG
Quality Manager Food (m/w/d) 60-80% || Manor AG
Experte Manufacturing Compounding - BS || Manpower

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Apprentissage de Gestionnaire en intendance CFC ou AFP || Jobup
Monteur·se Electricien·ne de réseau en maintenance des « postes MT-BT » || Jobup
Acheteur·se famille BTP et Services || Jobup
Infirmier ou Infirmière - Néphrologie ambulatoire - 90% || Jobup
Infirmier ou Infirmière - Néphrologie ambulatoire - 90% || Hôpitaux universitaires de Genève (HUG)
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Facility Services AG
Collaboratore/-trice agricolo/-a specializzato/-a team Campicoltura || Agroscope
Technicien frigoriste (H/F/D) || Jobup
Horticultrice ou horticulteur paysagiste (80% à 100%) || Jobup
Contremaîtresse ou contremaître secteur EST (80% à 100%) || Jobup
STAGIAIRE ASSISTANT·E DANS LE DOMAINE DE LA DURABILITE À 100 % || Jobup
Collaborateur du service externe OTC f/h || Jobup
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Responsabile Centro di frutta a nocciolo Breitenhof || Agroscope
Responsable du Centre des fruits à noyau Breitenhof || Agroscope
Deviseur·se - projeteur·se Niv. I || Jobup
Plasticien CFC ou Installateur sanitaire CFC (h/f) || OK Job
Collaborateur·trice technique en gestion agricole des biotopes CDD 70% || Direction générale de l'environnement
Juriste spécialiste Osol/Osites || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Schweiz

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Oracle and SQL ServerDeveloper- Professional || Coopers Group AG
Senior Oracle and SQL ServerDeveloper || Coopers Group AG
Senior Oracle and SQL ServerDeveloper- FULLY REMOTE WITHIN EU || Coopers Group AG
SoftwareDeveloperFull-Stack (w/m/d) || Die Mobiliar
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Senior BlockchainDeveloper || LHH
Devops Engineer (m/w/d) || LHH
Senior CloudDeveloper& Architect || StarJOB AG
Software Engineer II, Full Stack - Google Careers || Google
Senior Software Engineer, Generative AI - Google Careers || Google
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
Senior IT Project Lead - Banking & Financial Services || Swiss Himmel GmbH
Responsable commercial et d'agence FS/GC - Construction || Jobup
Senior .NET SoftwareDeveloper80-100% || myitjob GmbH
IT Data Engineer || LHH
Service NowDeveloper || Hays (Schweiz) AG
Working Student in Human Resources || Siemens
Cloud Native JavaDeveloper || UBS
BusinessDeveloperfür unsere Alarmzentrale || Protectas SA
Technical Account Manager (French speaking) || Amazon Web Services Switzerland GmbH

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior DevOps Engineer Cloud || Swisscom AG
SeniorLinuxSystems Engineer (m/w) 100% || myitjob GmbH
Senior IT System Engineer (m/w) 80-100% || Yellowshark
Senior Softwareentwickler m/w/d - Embedded & Steuerungssysteme || myitjob GmbH
Cloud Infrastructure Engineer || Jobup
DBA Oracle / SQL Server / PostgreSQL - Banque Internationale (H/F) || Jobup
Ingénieur SystèmesLinux& Windows || LHH
System EngineerLinux || Swisscom AG
Administrateur Systèmes - Patching || LHH
IT Infrastructure Engineer || LHH
Systemadministrator/INLINUX || IT Recruitment GmbH
IT Operations & Security Engineer || LHH
LinuxSystem Engineer, 80-100% || Coop Genossenschaft
Ingénieur DevOps (f/m/d) || Jobup
IT Infrastructure Manager - h/f || Michael Page
LinuxSystem Engineer (m/w) - 80-100% || myitjob GmbH
Ingénieur.e DevOps || Jobup
Software Engineer mit AI & Cloud Knowhow 80 - 100 % || Universität Zürich
IT Infrastructure Manager - h/f || Jobup
Ingénieur(e) senior en systèmes d'informations || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Quality Manager SCM (w/m/d) || RUAG SA
System Engineer Linux || Swisscom AG
FachspezialistIn AVOR / PPS (w/m/d) || RUAG SA
System Engineer Tech. Support (w/m/d) || RUAG SA
Technician Calibration (w/m/d) || RUAG SA
Expert/e technique en assurance qualité pour le contrôle de véhicules || Armée suisse - Base logistique de l'armée BLA
Fachexperte/-in Qualitätssicherung Fahrzeugprüfungen || Schweizer Armee - Logistikbasis der Armee LBA
Expert/e automobile || Armée suisse - Base logistique de l'armée BLA
Fahrzeugexperte/-in || Schweizer Armee - Logistikbasis der Armee LBA
Logistiker/in EFZ (w/m/d) || RUAG SA
Avionics Engineer (w/m/d) || RUAG SA
Logisticien/ne || Armée suisse - Base logistique de l'armée BLA
Logistiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Pharma-Assistent/-in und Stv Chef/-in Fachzentrum Pharma || Schweizer Armee - Logistikbasis der Armee LBA
Assistant/-e en pharmacie et rempl chef/-fe centre spécialisé Pharma || Armée suisse - Base logistique de l'armée BLA
Chef/-in Lehrgänge & Kurse Militärpolizei || Schweizer Armee - Kommando Operationen Kdo Op
Responsable des stages de formation et des cours de la Police militaire || Armée suisse - Commandement des Opérations Cdmt Op
Logisticien/ne || Armée suisse - Base logistique de l'armée BLA
Logistiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Logisticien/-ne (Centre de distribution de l'arméede Rotkreuz) || Armée suisse - Base logistique de l'armée BLA
