
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Associate Principal Scientist - Automation and Data Science, Development Bioconjugates (80 - 100%) (f/m/d) || Lonza Group
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant (m/w/d) (LSB) - KAU || Manpower
Laborant QC Microbiology (m/w/d) 60-80% // Johnson & Johnson || Randstad (Schweiz) AG
Laboratory Technician QC Microbiology 80-100% || Lonza Group
Laboratory Technician QC Microbiology (all genders) || Lonza Group
Biologielaborantin / Biologielaborant Lebens- und Futtermittel (w/m/d) || Neocleus AG
Produktions-Allrounder/in || Neocleus AG
Biologielaborantin / Biologielaborantbr/Lebens- und Futtermittel (w/m/d) || UFAG Laboratorien AG
Lebensmitteltechnologe/in (100%) || Neocleus AG
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Laboratory Assistant || Coopers Group AG
Taktischer Einkäufer für direkte Ausgaben (m/w/d) || Skan AG
LaborantIn 60-80% (m/w/d) || ELAN Personal AG
Lehrstelle Laborant/in EFZ Biologie für 2026 100 % || Universität Zürich
Laborant*inMikrobiologiein der Qualitätskontrolle 100 % || Universität Zürich
Manager Pharmazeutische Abfüllung (m/w) 100 % || Randstad (Schweiz) AG
Produktions-Allrounder/in || Mineralquelle Eptingen AG
Wissenschafter*inMikrobiomAnalytik || Genuine-Analytics AG
Laborant:inMikrobiologie || Nestlé SA
Senior Quality Assurance Associate || Hays (Schweiz) AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF 60% - 80% || Spital Muri

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD: Promotion of Biodiversity in the Agricultural Landscape || Agroscope
Statistician 80 - 100 % || Universität Zürich
PhD Position in ForestEcologyand Silviculture || ETH Zurich
PhD Assisted Migration || ETH Zurich
PostDoc or Scientist on material dynamics in view of a carbon-binding society (80 - 100%) || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Directrice ou Directeur des Blocs opératoires - 100% || Hôpitaux universitaires de Genève (HUG)
Polydesigner 3D (apprentissage) || Pfister AG
Android Developer || Jobup
Site Reliability Engineer (SRE) - Data Engineer || Jobup
Doctorat Analyse de la gouvernance de la biodiversité dans le paysage agricole || Agroscope
Dottorato Analisi della governance della biodiversità nel paesaggio agricolo || Agroscope
Doctorate in Governance Analysis - Biodiversity in the Agricultural Landscape || Agroscope
Doctorat Promotion de la biodiversité dans le paysage agricole || Agroscope
Dottorato Promozione della biodiversità nel paesaggio agricolo || Agroscope
PhD: Promotion of Biodiversity in the Agricultural Landscape || Agroscope
Disponente/disponent (f/h/d) || Jobup
Superviseur Technique H/F || Jobup
Chargé d-étude / Calculateur (H/F) 100% - CDI Suisse Romande || Jobup
Dessinateur ou Dessinatrice technique en installations sanitaires et gaz - 100% || Jobup
CDD 1 an - Ingénieur·e d'exploitation du réseau primaire || Jobup
Responsable processus, données et pilotage SIRH || Jobup
Jardinier avec CFC - Mission tempo || ValJob
Dessinateur ou Dessinatrice technique en installations sanitaires et gaz - 100% || Hôpitaux universitaires de Genève (HUG)
Chef de projets structures (80-100%) || LHH
Statistician 80 - 100 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior SoftwareDeveloper(OMS) (a) 100% [Ref:2649] || Freestar-Informatik AG, Zweigniederlassung Zürich
Functional Analyst Syteline ERP || Ovivo Switzerland AG
GuidewireDeveloper(m/w/d) 80 - 100% || Zurich
Career Opportunities: Technical Architect - Funds & Fees (122635) || Pictet Asset Management SA
Expert GenAI Engineer (all genders) || AXA
Software Test Engineer 100% || Stadler Rail AG
Senior SoftwareDeveloper(m/w) || myitjob GmbH
SoftwareDeveloper || Coopers Group AG
AndroidDeveloper || Jobup
DevOps Engineer Containisierung (w/m/d) - mit Innovationskraft und noch viel mehr Pioniergeist || Post CH AG
Scientific Assistant in the Optimization of Rail System Development Processes || ETH Zurich
Apprenticeship in Digital Business, Entwickler:in EFZ, August 2026 - Google Careers || Google
Service Provider OperationsDeveloper- temporary 16 months || IKEA
Apprenticeship in Application Development, Informatiker:in EFZ, August 2026 - Google Careers || Google
Software Engineer III, Security/Privacy - Google Careers || Google
SoftwareDeveloper50 - 100 % || Universität Zürich
Senior Specialist -  FootwearDeveloper(Performance All Day) || On AG
Fullstack Front- und BackendDeveloper || Neocleus AG
Software Test Engineer || Stadler Signalling AG
Scientific Assistant in the Optimization of Rail System Development Processes || ETH Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Solution Architect (w/m/d) CH || Neocleus AG
Ausbilder:in / Coach Basislehrjahr Informatik (a) || Neocleus AG
Senior Windows System Engineer 80 - 100 % || Neocleus AG
System Engineer (m/w/d) || Neocleus AG
Technicien IT Support - 1/2/3 || Michael Page
Ingegnere/a sistemista senior per le TIC (784) || Ufficio federale dell'informatica e della telecom. UFIT
Ingénieur/e senior en systèmes informatiques (784) || Office fédéral de l'informatique et de la télécom. OFIT
ICT-System-Ingenieur/-in Senior (784) || Bundesamt für Informatik und Telekommunikation BIT
Sicherheits-Officer Senior (712) || Neocleus AG
Senior DevOps Engineer .NET (f/m/d) || Neocleus AG
Teamleiter/IN || IT Recruitment GmbH
Site Reliability Engineer (SRE) - Data Engineer || Jobup
DevOps Engineer Containisierung (w/m/d) - mit Innovationskraft und noch viel mehr Pioniergeist || Post CH AG
Embedded Software Test Engineer || Hays (Schweiz) AG
Software Engineer III, Security/Privacy - Google Careers || Google
System & Network Engineer || Schweizerisches Bundesgericht BGer
Python Entwickler m/w || IT Recruitment GmbH
Ingénieur IAM, Sailpoint et plateformes de sécurité || Jobup
IT System- und Network Administrator (60-100%) || myitjob GmbH
IT System Engineer 80 - 100% (m/w) || Yellowshark

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Chef/fe Évaluation générale || Armée suisse - Commandement des Opérations Cdmt Op
Chef/-in Allgemeine Auswertung || Schweizer Armee - Kommando Operationen Kdo Op
Responsable d'équipe RH au commandement des Opérations || Armée suisse - Commandement des Opérations Cdmt Op
Teamleiter/-in HR Kommando Operationen || Schweizer Armee - Kommando Operationen Kdo Op
Gestionnaire des alertes || Armée suisse - Base logistique de l'armée BLA
Sachbearbeiter/-in Alarmierung || Schweizer Armee - Logistikbasis der Armee LBA
Stagiaire d'une haute école - animation de communautés en ligne || Armée suisse - Etat-major de l'armée EM A
Hochschulpraktikant/-in Community Management Kommunikation Verteidigung || Schweizer Armee - Armeestab A Stab
Hochschulpraktikant/-in Kommunikation || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Praticante universitario/a Reclutamento || Esercito svizzero - Comando Istruzione Cdo Istr
Stagiaire universitaire en communication || Armée suisse - Commandement de l'Instruction Cdmt Instr
Einsatzoffizier/-in Kampfmittelbeseitigung || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Officier/ère d'engagement Élimination des munitions non explosées || Armée suisse - Commandement de l'Instruction Cdmt Instr
InstandhaltungsmechanikerIn Flugzeugkomponenten (w/m/d) || RUAG SA
Ingénieur/e senior en systèmes informatiques (784) || Office fédéral de l'informatique et de la télécom. OFIT
ICT-System-Ingenieur/-in Senior (784) || Bundesamt für Informatik und Telekommunikation BIT
Geräteausrüstungsmechaniker/-in, Militärflugplatz Dübendorf || Schweizer Armee - Kommando Operationen Kdo Op
Mécanicien/-ne d'appareils d'équipement, Base aérienne de Dübendorf || Armée suisse - Commandement des Opérations Cdmt Op
Électronicien/ne en avionique, Base aérienne de Dübendorf || Armée suisse - Commandement des Opérations Cdmt Op
Elektroniker/-in Avionik, Militärflugplatz Dübendorf || Schweizer Armee - Kommando Operationen Kdo Op
