
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Junior SalesforceDeveloper || Experis
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zürich
PhD position in Computational Genomics || ETH Zurich
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zürich
Lab Scientist in Functional Proteomics || Roche
Senior Bioinformatician || Michael Page International (Suisse) SA, succursale de Lausanne
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
Jr Research Assistant Omics Data Analysis || Nestlé SA
Scientific Researcher Position (80%) || Jobup
PhD position in the Chemistry of Human-Plant Interactions 80 % || Universität Zürich
Discovery Postdoctoral Fellow in Cancer Functional Genomics || Novartis Pharma AG
Expert II - Biologics Structural Bioinformatician/Computational Chemist (80-100%*) || Novartis Pharma AG
Open PhD position in Population Genomics 80 % || Universität Zürich
Chemoinformatics Specialist || Manpower

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
(Senior) PLC Software Developer for welding machines (m/f/d) || Georg Fischer
Betriebsinformatiker:in oder ICT-Systemtechniker:in (m/w/d) || ETH Zürich
Flotten- und Systembetreuer:in || BLS AG
Ingénieur orientation système 80-100% CDI (H/F/D) || Adecco
Ingénieur Systèmes et Réseaux 100% CDI (H/F/D) || Adecco
1st Level Support 80-100% (m/w/d) || Green IT Solutions GmbH
Software Engineer || Neocleus AG
(Senior) Security & System Engineer || Neocleus AG
Senior Application Developer 80–100 % (m/w/d) || Neocleus AG
Senior Application Engineer 80–100 % (m/w/d) || Neocleus AG
Software Engineer Web / Technische Projektleitung 100% || Leica Geosystems AG
(Senior) Software-Engineer-Web 100% || Leica Geosystems AG
Software Engineer Web / C# 100% || Leica Geosystems AG
Software Engineer (m/w) - 80-100% || myitjob GmbH
Platform Engineer (80%-100%) || Basellandschaftliche Kantonalbank
Software Engineer 80-100% Job Details | komaxag || Komax AG
Connectivity Engineer || Avaloq
Responsable Technique - JALIOS Digital Platform (JDP) || Jobup
Senior Systems Engineer || Manpower
Site Reliability Engineer (SRE) - Hosting platforms || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Verkaufsmitarbeiterin / -mitarbeiter Detailhandel || Neocleus AG
Chef/-in I1 Personal SWISSINT || Schweizer Armee - Kommando Operationen Kdo Op
Chef/fe I1 Personnel SWISSINT || Armée suisse - Commandement des Opérations Cdmt Op
Mitarbeiter/-in Gebäudebetrieb Hinwil/Mels || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/trice Exploitation des bâtiments Hinwil/Mels || Armée suisse - Base logistique de l'armée BLA
Collaborateur/trice Exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Stellvertretende/-r Chef/-in Internationale Beziehungen Kdo Op || Schweizer Armee - Kommando Operationen Kdo Op
Chef/fe suppléant/e Relations internationales cdmt Op || Armée suisse - Commandement des Opérations Cdmt Op
Fachlehrer/-in Nachschub || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Enseignant/e spécialisé/e ravitaillement || Armée suisse - Commandement de l'Instruction Cdmt Instr
Juriste auprès des Affaires juridiques de la Défense || Armée suisse - Etat-major de l'armée EM A
Jurist/-in Recht Verteidigung || Schweizer Armee - Armeestab A Stab
Hochschulpraktikant/-in Aktionen IKT Unterstützung || Schweizer Armee - Kommando Cyber Kdo Cy
Stagiaire universitaire Actions informatiques, support || Armée suisse - Commandement Cyber Cdmt Cyber
QM Projektmanager/-in im Bereich Qualitätsmanagement Wirkung Boden || Bundesamt für Rüstung armasuisse
Collaborateur/trice spécialisé/e dans les acquisitions || Armée suisse - Commandement des Opérations Cdmt Op
Sachbearbeiter/-in Beschaffung || Schweizer Armee - Kommando Operationen Kdo Op
Luftfahrzeugmechaniker/-in, Militärflugplatz Dübendorf || Schweizer Armee - Kommando Operationen Kdo Op
Mécanicien/-ne d'aéronefs, Base aérienne de Dübendorf || Armée suisse - Commandement des Opérations Cdmt Op

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Sales Manager || Bruker
Laboratory Technician || Nestlé SA
Associate Principal ScientistMicrobiology, Quality Control 80-100% || Lonza Group
PhD Student in Food Structure Engineering and Solid-State Fermentation || ETH Zurich
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
Laboratory Technician || ETH Zurich
Senior Associate I, Quality ControlMicrobiology || Biogen
QC Environmental Monitoring &MicrobiologyTechnician (m/f/d) || Merck KGaA
Laboratory Technician 100% || ETH Zürich
Principal Scientist in Microbials Formulation Development (m/f/d) || Syngenta Crop Protection AG
Laboratory Manager || Nestlé SA
