
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Technical Quality Assurance Manager & CSV Expert || Genedata AG
PhD Opening in Bioengineering: Microfluidic in-vitro Barrier Models for Bacterial Lung and Bladder Infections || ETH Zurich
Laboratory Technician || Nestlé SA
Bioinformatics Software Engineer formicrobiomeresearch || ETH Zurich
Bioinformatics Software Engineer formicrobiomeresearch || ETH Zürich
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
Laborantin (H/F) || ValJob

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Elektroingenieur*in (m/w/d) || Bruker
Automatiker*in (m/w/d) || Bruker
Laborant (m/w/d) (LSB) - KAU || Manpower
Asset Excellence Manager (Pharma GMP | MES-Erfahrung) || Coopers Group AG
Verification and Validation Specialist 80 - 100 % (w/m/d) || Neocleus AG
LaborantMikrobiologie80-100% || Neocleus AG
Verification and Validation Specialist 80 - 100 % (w/m/d) || Hamilton
Asset Excellence Manager || Hays (Schweiz) AG
Asset Excellence Manager (m/w/d) || Work Selection
ICT Systemadministrator (m/w/d) Bioinformatik-Support || ETH Zurich
Biologielaborantin / Biologielaborant Lebens- und Futtermittel (w/m/d) || Neocleus AG
Biologielaborantin / Biologielaborantbr/Lebens- und Futtermittel (w/m/d) || UFAG Laboratorien AG
Wissenschaftliche/-r Mitarbeiter/-in Biosicherheit 80% || Kanton Zürich
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Taktischer Einkäufer für direkte Ausgaben (m/w/d) || Skan AG
LaborantIn 60-80% (m/w/d) || ELAN Personal AG
Lehrstelle Laborant/in EFZ Biologie für 2026 100 % || Universität Zürich
Manager Pharmazeutische Abfüllung (m/w) 100 % || Randstad (Schweiz) AG
Produktions-Allrounder/in || Mineralquelle Eptingen AG
Senior Quality Assurance Associate || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich
PhD - Development of new metrics for assessing the regenerative capacity of building projects || ETH Zurich
Postdoctoral Researcher in Forest Model Scalability || ETH Zurich
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
PhD: Promotion of Biodiversity in the Agricultural Landscape || Agroscope
Statistician 80 - 100 % || Universität Zürich
PhD Position in ForestEcologyand Silviculture || ETH Zurich
PhD Assisted Migration || ETH Zurich
PostDoc or Scientist on material dynamics in view of a carbon-binding society (80 - 100%) || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich
PhD - Development of new metrics for assessing the regenerative capacity of building projects || ETH Zurich
Chef·fe de projet biologiste ou ingénieur·e expérimenté·e || Jobup
Chef d'équipes Paysagiste || Jobup
Horticultrice ou horticulteur paysagiste - 2 postes (80% à 100%) || Jobup
PhD positions in Global Biodiversity Policy and Spatial Planning || ETH Zurich
Architecte Urbaniste à 80% || Jobup
Aspirant e chef fe circulation des trains (formation à temps partiel) || Schweizerische Bundesbahnen SBB
Postdoctoral Researcher in Forest Model Scalability || ETH Zurich
Gestionnaire du commerce de détail - ameublement (apprentissage) || Pfister AG
Boulanger (ère) pâtissier (ère) avec CFC à 80% || AUX 1000 FEUILLES SA
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Site Reliability Engineer (SRE) - Mail || Jobup
Juriste || Jobup
Responsable Sécurité Electrique || Jobup
Directrice ou Directeur des Blocs opératoires - 100% || Jobup
Directrice ou Directeur des Blocs opératoires - 100% || Hôpitaux universitaires de Genève (HUG)
Polydesigner 3D (apprentissage) || Pfister AG
Android Developer || Jobup
Site Reliability Engineer (SRE) - Data Engineer || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
SAP Solution Consultant Schwerpunkt QM || Coopers Group AG
Backenddeveloper || LHH
SoftwareDeveloperJava m/w (80-100%) || Yellowshark
Principal Mechanical Engineer (New device development) || Coopers Group AG
Principal Mechanical Engineer for new medical device development || Hays (Schweiz) AG
Career Opportunities: Technical Architect - Funds & Fees (122635) || Pictet Asset Management SA
Robotics Engineer || Robobee AG
Internal Auditor/Internal Audit Manager (digital transformation) || Lonza Group
Commercial Journey Specialist 80-100% || Sunrise
SAP SeniorDeveloper(m/w) 80-100% || Yellowshark
IT SoftwareDeveloper.NET / C m/w (80-100%) || Yellowshark
Assistant Manager Financial Services - AI Business Analyst || KPMG AG
Principal Mechanical Engineer for new medical device development (m/f/d) || Work Selection
Software Engineer II, YouTube, Feed Ads - Google Careers || Google
BusinessDeveloper- Life Sciences || Jobup
SoftwareDeveloperC m/w (80-100%) || Yellowshark
AvaloqDeveloper(m/w, 100%) || myitjob GmbH
Project Manager Engineering || Vatvalve
Bioinformatician (Phage Therapy) || Precise Health SA
GL Accountant || LHH

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Produktmanager/in ART IT Plattformen 60-100% || CSS Versicherung
DevOps Engineer - Azure || Coopers Group AG
DevOps Engineer - Azure || Hays (Schweiz) AG
LinuxEngineer || Swisscom AG
DevOps Engineer Space C5I (f/m/d) || RUAG SA
CSV System Engineer (m/w/d) || Work Selection
ICT-System-Spezialist/-in (Linux) mit DB-Kenntnissen || Nachrichtendienst des Bundes NDB
Robotics Engineer || Robobee AG
Teamleiter:in Compute & Storage Solutions || Coop Genossenschaft
LinuxSystem Engineer (w/m/d), 80-100 % || Concordia
Senior Load Balancing Engineer || Swisscom AG
Spécialiste réseaux avec expertise dans le domaine firewall (824) || Office fédéral de l'informatique et de la télécom. OFIT
Specialista di rete in ambito firewall (824) || Ufficio federale dell'informatica e della telecom. UFIT
Netzwerkspezialist/-in im Bereich Firewall (824) || Bundesamt für Informatik und Telekommunikation BIT
Senior Software Engineer || Roche
Solution Engineer Defence (m/w/d) - Bern || Neocleus AG
Software/System Ingenieur 80-100% (m/w) || Neocleus AG
Werkstudent:in Softwareentwicklung 40 % - 60 % || Neocleus AG
Entwicklungsingenieurin/Entwicklungsingenieur || Schweizerisches Bundesgericht BGer
Bioinformatician (Phage Therapy) || Precise Health SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
DevOps Engineer Virtualisierung || Swisscom AG
System Engineer Storage || Swisscom AG
Linux Engineer || Swisscom AG
Beschaffungscontroller/-in || Bundesamt für Rüstung armasuisse
Formateur/trice formation professionnelle de base || Armée suisse - Base logistique de l'armée BLA
Ausbildner/-in berufliche Grundbildung || Schweizer Armee - Logistikbasis der Armee LBA
Stagiaire universitaire Entreprise Architecture || Armée suisse - Commandement des Opérations Cdmt Op
Hochschulpraktikant/-in Entreprise Architecture || Schweizer Armee - Kommando Operationen Kdo Op
Facility Manager Technics (w/m/d) || RUAG SA
Stellvertretende/-r Chefärztin/-arzt Militärmedizinische Region || Schweizer Armee - Logistikbasis der Armee LBA
Rempl doctoresse-cheffe/ médecin-chef de la région médico-militaire || Armée suisse - Base logistique de l'armée BLA
Chef/fe Exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Chef/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Stagiaire universitaire en droit || Armée suisse - Base logistique de l'armée BLA
Hochschulpraktikant/-in Recht || Schweizer Armee - Logistikbasis der Armee LBA
Assistant Design Organisation (w/m/d) || RUAG SA
Facility Manager Infrastructure (w/m/d) || RUAG SA
Enseignant/e spécialisé/e transmissions/aide au commandement || Armée suisse - Commandement de l'Instruction Cdmt Instr
Fachlehrer/-in Übermittlungs-/Führungsunterstützung || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Spécialiste d'exploitation des équipements techniques des bâtiments ETB || Armée suisse - Commandement Cyber Cdmt Cyber
