
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Bioinformatician in Pediatric Neuro-Oncology (m/f) 80-100% - SNSF-funded position in the Translational Brain Tumor Research Group focusing on pediatric gliomas with MAPK-pathway alterations.br/For a limited term of 2-3 years with an option to extend. || Universitäts Kinderspital Zürich
Installateur sanitaire CFC / Plasticien CFC (h/f) || OK Job
Installateur sanitaire CFC / Plasticien CFC (h/f) || Jobup
Monteur·se réseau MT/BT || Jobup
Business Analyste spécialiste Environnement (H/F) || Hans Leutenegger SA
Business Analyste spécialiste Environnement (H/F) || Hans Leutenegger SA
Responsable du Centre des fruits à noyau Breitenhof || Agroscope
Responsabile Centro di frutta a nocciolo Breitenhof || Agroscope
Praticante universitario/a applicati pubbliciecologici || Ufficio federale dell'ambiente UFAM
Stagiaire universitaire achats publicsécologiques || Office fédéral de l'environnement OFEV
Site Reliability Engineer (SRE) - Hosting platforms || Jobup
Esperto/a delle interazioni tra paesaggio, energie rinnovabili e infrastrutture militari || Ufficio federale dell'ambiente UFAM
Inspecteur/trice Suisse Romande || Inspection fédérale des installations à courant fort ESTI
Ingénieur en environnement - domaine de l'énergie Connaissances linguistiques: français et italien C1 // allemand : au moins B2 || Jobup
Chef de chantier - Électricité (H/F) || Pemsa SA
Postdoc in Tree Physiology and Growth for Forest Acclimation in a Changing Climate || ETH Zurich
Collaborateur du service externe OTC f/h || Jobup
Ingénieur·e forestier·ère de l'arrondissement du Littoral à 60% || Service de la faune, des forêts et de la nature
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
Horticultrice ou horticulteur (80% à 100%) || Jobup
Responsable des secteurs bâtiments & délégué-e à l-énergie à 80 % || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Specialist - Apparel Graphics & Print Design || On AG
Software Engineer II, Trust and Safety, YouTube - Google Careers || Google
Career Opportunities: Data Engineer (123259) || Pictet Asset Management SA
WEB EXPERIENCE / E-COMMERCE PROJECT LEADER 100% || The Swatch Group SA
Software Engineer III, Multimodal Search Infrastructure - Google Careers || Google
SAP Senior S/4HANA Entwickler /Developer(w/m/d) || Addexpert GmbH
Full Stack / AI Engineer (Java / Python / GenAI) - part-time possible (all genders) || Accenture
SoftwareDeveloperm/w || IT Recruitment GmbH
Business Analyst Infor M3 Food Finance 100% || IKEA
Business Analyst:in CRM Systeme || Post CH AG
Sales Team Manager || Vatvalve
Product Manager Mid-market Fire Detection Panels 80-100% || Siemens
GCP Cloud Engineer - Geneva - long term mission || Michael Page
Web Designer - Crypto & Web3 Projects || Jobup
Full StackDeveloper(m/w) 80-100% || myitjob GmbH
GCP Cloud Engineer - Geneva - long term mission || Jobup
DeveloperPython / MLops || Jobup
Senior BusinessDeveloper(m/w/d) || Michael Page
Algorithmic Trader || Michael Page
Grants Administration Officer || Oak Philanthropy

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
ICT Supporter w/m/d || IT Recruitment GmbH
Infrastructure & System Engineer (m/w/d), Zürich || Rent a Person Personalberatungs AG
System Engineer - Region Olten || Rent a Person Personalberatungs AG
System Engineer - Region Aarau || Rent a Person Personalberatungs AG
LinuxEngineer (m/w) 80-100% || Yellowshark
System Engineer - Region Zürich || Rent a Person Personalberatungs AG
Infrastructure & System Engineer (m/w/d), Zürich || Rent a Person Personalberatungs AG
Senior Cloud & System Engineer || Rent a Person Personalberatungs AG
Network & Field Technician (alle) || IWB Industrielle Werke Basel
Ingénieur système infrastructure (f/m/d) || Jobup
Identity Governance and Privileged User Engineer || Avaloq
ICT Supporter/-Administrator (m/w) 60-80% || myitjob GmbH
Network Engineer || Jobup
Director of Software Engineering || Kandou Bus SA
IT-Systemtechniker (m/w/d) || Herr Informatik GmbH
System Engineer (m/w/d) - Infrastruktur & Cloud 80-100% || Yellowshark
Senior ICT Supporter (m/w) - 100% || myitjob GmbH
Webentwickler E-Commerce (m/w/d) - Medienjobs || ITB-Swiss AG
(Junior-) IT System Engineer (w/m/d) || RUAG SA
Ingénieur système infrastructure (f/m/d) || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Fachexperte/-in Qualitätssicherung Fahrzeugprüfungen || Schweizer Armee - Logistikbasis der Armee LBA
Expert/e technique en assurance qualité pour le contrôle de véhicules || Armée suisse - Base logistique de l'armée BLA
Flugzeugmechaniker/-in Jet-Flugbetrieb || Schweizer Armee - Kommando Operationen Kdo Op
Mécanicien/-ne avions au service de vol Jets || Armée suisse - Commandement des Opérations Cdmt Op
Militärpolizei Unteroffizier/-in in Bure (JU) || Schweizer Armee - Kommando Operationen Kdo Op
Sous-officier/-ère de la police militaire à Bure (JU) || Armée suisse - Commandement des Opérations Cdmt Op
Business Consultant || Swisscom AG
Projektleiter:in Digitalisierung || Coopers Group AG
Hochschulpraktikant/-in Schweizer Drohnen- und Robotik-Zentrum (SDRZ) || Bundesamt für Rüstung armasuisse
Stagiaire de haute école Centre suisse des drones et de la robotique (CSDR) || Office fédéral de l'armement armasuisse
Fachlehrer/-in IKT || Schweizer Armee - Kommando Cyber Kdo Cy
Enseignant/-e spécialisé/-e TIC || Armée suisse - Commandement Cyber Cdmt Cyber
Elektroniker/-in Avionik || Schweizer Armee - Kommando Operationen Kdo Op
Électronicien/-ne en avionique || Armée suisse - Commandement des Opérations Cdmt Op
Luftfahrzeugmechaniker/-in || Schweizer Armee - Kommando Operationen Kdo Op
Mécanicien/-ne sur aéronefs || Armée suisse - Commandement des Opérations Cdmt Op
Logistiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Logisticien/ne || Armée suisse - Base logistique de l'armée BLA
Logistiker/in EFZ (w/m/d) || RUAG SA
ICT Application Manager (w/m/d) || RUAG SA
