
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PostDoc in Computational Biology: Study of the crosstalk between the tumor and immune system in metastatic colorectal cancer || EMPA
Mitarbeiter/in Qualitätssicherung || Sempione AG
Operator Support Team Manufacturing (w/m/d) || Bachem AG
Mitarbeiter/in analytisches Labor (60-80%) || medmix Switzerland AG
Sterility Assurance Quality Engineer || Jabil

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
ICT Support Specialist / Client Engineer || Jobup
Project Manager in Earth Observation and Biodiversity 40 - 100 % || Universität Zürich
PhD Position in Medical Entomology || Schweizerisches Tropen- und Public Health-Institut
Intern to analyse work productivity in Swiss agriculture || Agroscope
PhD Position: Agro-Economic Analysis of Legume-Cereal Mixtures (PhenoMix project) || ETH Zurich
PhD position in plant-insect coadaptation 100 % || Universität Zürich
EcologyAdvisor 80-100% || TESTEX AG
Doctoral Student in Forest Management Effects on Water Quality || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Collaborateur·trice Operations 50%, Lausanne || Allgemeine Plakatgesellschaft AG
Électricien/ne d'exploitation TO: 80% - 100% || Verkehrsbetriebe Biel
Post-Doctoral Fellow || Hochschule für Berufsbildung
Collaboratore/trice tecnico-agricolo/a in frutticoltura || Agroscope
Collaborateur/trice technico-agricole en arboriculture || Agroscope
Uni/HES-Stagiaire en RH  TO : 60 - 80 %, limité à 1 an || Verkehrsbetriebe Biel
Responsabile Gruppo di ricerca Estensione orticoltura || Agroscope
HR & People Manager || Jobup
Responsable transbordement & logistique 100% (h/f/d) || Jobup
CDD - Mécanicien·ne de maintenance - Valorisation déchets - 1an - 100% || Jobup
Chef de projet : Représentation du maître d'ouvrage (80 - 100 %) || Jobup
Architecte Système Mécatronique 100% h/f || Jobup
Collaborateur scientifique du Domaine Installations et Activités humaines (DoIA) (H/F) à 80-100% || Office de l'environnement
ARCHITECTE  avec 3 à 5 ans d'expérience || ATBA SA
ICT Support Specialist / Client Engineer || Jobup
Poste de doctorant « Projection de l'impact humain sur la biodiversité » (poste de 4 ans) || Jobup
Technicien frigoriste (H/F/D) || Adecco
Chef/fe de projet environnement 80-100% || Jobup
Employé(e) technique || Jobup
Funzionario/a incaricato/a tecnico/a || Jobup
