
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Bioinformatician (m/f) 80-100% - in translational research teams in pediatric cancer || Universitäts Kinderspital Zürich
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Open Postdoc Position in Environmental Humanities 80% auprès du Environmental Sciences and Humanities Institute || Jobup
Postdoctoral Researcher - Forest Management and Economics || ETH Zurich
2x PhD Positions as part of the SNSF Project -From Alps to Arctic: Satellite-based Assessment of Forest Canopy Height across Decades- 80 % || Universität Zürich
PhD position in the spatial genetics of ecosystems 80 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Directeur / || Béton Frais S.A.
Horticulteur / Paysagiste || JobSelect Sàrl
Responsabile Gruppo di ricerca Estensione orticoltura || Agroscope
Responsabile di progetto biodiversità e qualità del paesaggio || Jobup
Postdoctorat sur les réponses des réseaux trophiques à la restauration artificielle des crues dans les rivières alpines (h/f/d) || Jobup
Assistant de recherche 80-100% (h/f/d) || Jobup
Tecnico di drenaggio AFC (m/f) || Collardi
CHEF DE PROJET EN PHYSIQUE DU BÂTIMENT AVEC EXPÉRIENCE, 80-100% || Jobup
Gestionnaire du commerce de détail - ameublement (apprentissage) || Pfister AG
Gestionnaire du commerce de détail - textile (apprentissage) || Pfister AG
Polydesigner 3D (apprentissage) || Pfister AG
Gestionnaire du commerce de détail ameublement (f/m/d) - 3-ans d'apprentissage || Pfister AG
Chef ou Cheffe de projet – programme TES - 40% || HUG - Hôpitaux Universitaires de Genève
Laborantin en biologie à 50% || Université de Neuchâtel
Laborantin en biologie à 50% || Université de Neuchâtel
Open Postdoc Position in Environmental Humanities 80% auprès du Environmental Sciences and Humanities Institute || Jobup
Chef de projet biodiversité et qualité paysagère || Jobup
Postdoctoral Researcher - Forest Management and Economics || ETH Zurich
CHAUFFEUR DE CAMION C/E (H/F/D) || Jobup
CHEF DE PROJET ÉNERGIE (h/f) - dès que possible ou selon accord 80 - 100% || Jobup
