
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Biomedical Data Integration Specialist || Jobup
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Courgenay || Emmi Group
Contamination Control and Cleaning, Senior QA Specialist 80-100% (f/m/d) || Lonza Group
Manager QA Operations (m/w) 100% || Neocleus AG
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Bioinformatician (Phage Therapy) || Precise Health SA
SeniorMicrobiologistQuality Control 80 - 100 % (f/m/d) || Neocleus AG
Project Manager (m/f/d) || Bruker
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Conseiller en biologie fonctionnelle || Jobup
Laborant QCMicrobiology(m/w/d) 60-80% // Johnson & Johnson || Randstad (Schweiz) AG
Field Service Engineer (m/f/d) || Bruker
Laborantin(e) en Biologie, R&D Bioresearch - CDD de 6 mois || Debiopharm
Laborantin(e) en Biologie, R&D Bioresearch CDD de 6 mois || Jobup
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager (m/f/d) || Bruker
PhD Opening in Bioengineering: Microfluidic in-vitro Barrier Models for Bacterial Lung and Bladder Infections || ETH Zurich
Laboratory Technician || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Biologielaborantin / Biologielaborantbr/Lebens- und Futtermittel (w/m/d) || UFAG Laboratorien AG
Elektroingenieur*in (m/w/d) || Bruker
Automatiker*in (m/w/d) || Bruker
Laborant (m/w/d) (LSB) - KAU || Manpower
Asset Excellence Manager (Pharma GMP | MES-Erfahrung) || Coopers Group AG
Verification and Validation Specialist 80 - 100 % (w/m/d) || Neocleus AG
LaborantMikrobiologie80-100% || Neocleus AG
Verification and Validation Specialist 80 - 100 % (w/m/d) || Hamilton
Asset Excellence Manager || Hays (Schweiz) AG
Biologielaborantin / Biologielaborant Lebens- und Futtermittel (w/m/d) || Neocleus AG
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Taktischer Einkäufer für direkte Ausgaben (m/w/d) || Skan AG
LaborantIn 60-80% (m/w/d) || ELAN Personal AG
Lehrstelle Laborant/in EFZ Biologie für 2026 100 % || Universität Zürich
Manager Pharmazeutische Abfüllung (m/w) 100 % || Randstad (Schweiz) AG
Senior Quality Assurance Associate || Hays (Schweiz) AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF 60% - 80% || Spital Muri
Laborant/in Biologie (a) || Schulen Luzern

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich
PhD - Development of new metrics for assessing the regenerative capacity of building projects || ETH Zurich
Postdoctoral Researcher in Forest Model Scalability || ETH Zurich
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
PhD: Promotion of Biodiversity in the Agricultural Landscape || Agroscope
Statistician 80 - 100 % || Universität Zürich
PhD Position in ForestEcologyand Silviculture || ETH Zurich
PhD Assisted Migration || ETH Zurich
PostDoc or Scientist on material dynamics in view of a carbon-binding society (80 - 100%) || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Installateur en chauffage CFC ou grande expérience || Pemsa SA
Ingénieur·e en technique de l’environnement / CDD 80% || Environnement industriel, urbain et rural, Direction générale de l'environnement
Responsable du Centre des fruits à noyau Breitenhof || Agroscope
Responsabile Centro di frutta a nocciolo Breitenhof || Agroscope
Directeur de travaux (f/h/d) || Jobup
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich
PhD - Development of new metrics for assessing the regenerative capacity of building projects || ETH Zurich
Chef·fe de projet biologiste ou ingénieur·e expérimenté·e || Jobup
Chef d'équipes Paysagiste || Jobup
Horticultrice ou horticulteur paysagiste - 2 postes (80% à 100%) || Jobup
PhD positions in Global Biodiversity Policy and Spatial Planning || ETH Zurich
Architecte Urbaniste à 80% || Jobup
Aspirant e chef fe circulation des trains (formation à temps partiel) || Schweizerische Bundesbahnen SBB
Postdoctoral Researcher in Forest Model Scalability || ETH Zurich
Gestionnaire du commerce de détail - ameublement (apprentissage) || Pfister AG
Boulanger (ère) pâtissier (ère) avec CFC à 80% || AUX 1000 FEUILLES SA
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Site Reliability Engineer (SRE) - Mail || Jobup
Juriste || Jobup
Responsable Sécurité Electrique || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior React FrontendDeveloper(full-time, onsite in St. Gallen) || LocalBini AG
Chargé de Développement Commercial (SDR) - H/F - Poste interne FOKUS Talent || Jobup
External BackendDeveloper80% -100% (only direct applications, no agencies will be considered), Zurich / Geneva || SRG
DevOps Engineer || Hays (Schweiz) AG
Senior System Test Engineer || Jobup
Data DevOps Engineer (122516) || Banque Pictet & Cie SA
DevOps-Engineer / SoftwareDeveloperMedizininformatik || Spital Thun
Senior SAP UI5 SoftwareDeveloper(80-100%, m/w/d) || myitjob GmbH
Lead Engineer Swiss Mobility API (m/w/d) || Schweizerische Bundesbahnen SBB
JavaDeveloper(m/w) 80-100% || myitjob GmbH
Career Opportunities: Technical Architect - Funds & Fees (122635) || Pictet Asset Management SA
Full-StackDeveloper || Goodcode SA
Group Product Manager, Compute Engine, SAP - Google Careers || Google
Technical Program Manager, Anti-Abuse Solutions, Account Device Integrity - Google Careers || Google
Engineering Manager || SonarSource SA
SAP Solution Consultant Schwerpunkt QM || Coopers Group AG
Backenddeveloper || LHH
SoftwareDeveloperJava m/w (80-100%) || Yellowshark
Principal Mechanical Engineer (New device development) || Coopers Group AG
Principal Mechanical Engineer for new medical device development || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Software engineer - secure custody platform || Taurus SA
Identity and Access Management Spezialist/in || Visana Services AG
Applikations-Manager:in  (m/w/d) || ETH Zürich
CFD Methodology Engineer || Sauber Motorsport AG
Ingénieur SystèmesLinux || Jobup
Senior System Test Engineer || Jobup
Ingénieur orientation système 80-100% CDI (H/F/D) || Adecco
IT System Administrator m/w (80-100%) || Yellowshark
Product Manager C5I (w/m/d) || RUAG SA
ICT System Engineer 80%-100% || Kanton Basel-Stadt
Robotics Engineer (m/w) - 100% || myitjob GmbH
Produktmanager/in ART IT Plattformen 60-100% || CSS Versicherung
DevOps Engineer - Azure || Coopers Group AG
DevOps Engineer - Azure || Hays (Schweiz) AG
LinuxEngineer || Swisscom AG
DevOps Engineer Space C5I (f/m/d) || RUAG SA
CSV System Engineer (m/w/d) || Work Selection
ICT-System-Spezialist/-in (Linux) mit DB-Kenntnissen || Nachrichtendienst des Bundes NDB
Robotics Engineer || Robobee AG
Teamleiter:in Compute & Storage Solutions || Coop Genossenschaft

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Stagiaire de haute école Centre suisse des drones et de la robotique (CSDR) || Office fédéral de l'armement armasuisse
Hochschulpraktikant/-in Schweizer Drohnen- und Robotik-Zentrum (SDRZ) || Bundesamt für Rüstung armasuisse
Betriebsfachmann/-frau (Betriebswirtschafter/-in) || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste en gestion d'exploitation (économiste d'entreprise) || Armée suisse - Base logistique de l'armée BLA
Spécialiste création de contenu & réseaux sociaux Marketing du personnel || Armée suisse - Etat-major de l'armée EM A
Spezialist/-in Content Creation & Social Media Personalmarketing || Schweizer Armee - Armeestab A Stab
Stellvertetende/-r Chef/-in Führungsdienst || Schweizer Armee - Kommando Operationen Kdo Op
Remplaçant/e chef/fe Service de commandement || Armée suisse - Commandement des Opérations Cdmt Op
Spezialist/-in Alarmzentrale VBS || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste de la Centrale d'alarme du DDPS || Armée suisse - Base logistique de l'armée BLA
Mitarbeiterin / Mitarbeiter Hauswirtschaft Waffenplatz 50% || Kanton Aargau
Spécialiste Exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Spezialist/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste de la gestion des affaires || Armée suisse - Base logistique de l'armée BLA
Spezialist/-in Geschäftsführung || Schweizer Armee - Logistikbasis der Armee LBA
Stagiaire universitaire Transformation et innovation Défense || Armée suisse - Etat-major de l'armée EM A
Hochschulpraktikant/-in Transformation & Innovation Verteidigung || Schweizer Armee - Armeestab A Stab
Collaborateur/trice spécialisé/e pour le service du commissariat || Armée suisse - Commandement de l'Instruction Cdmt Instr
Sachbearbeiter/-in Kommissariatsdienst || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Gestionnaire de mandats dans le domaine du ravitaillement || Armée suisse - Base logistique de l'armée BLA
