
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
PhD student position in climate sciences || Universität Bern
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Responsable des secteurs bâtiments & délégué-e à l-énergie à 80 % || Jobup
Auxiliaire de nettoyage à 30% || Jobup
Chef-fe de projet - Architecte du paysage à 80% || Jobup
Agent(e) de nettoyage à Martigny || Messerli Services SA
Chef·fe de projets Information & Sensibilisation 80-100% CDD 2 ans || Direction générale de l'environnement
CDD Premier Emploi - Ingénieur·e en électricité || Jobup
Dessinateur ou Dessinatrice du bâtiment - 100% || Jobup
Dessinateur ou Dessinatrice du bâtiment - 100% || Hôpitaux universitaires de Genève (HUG)
Collaborateur communication (H/F) entre 20% et 30 % || Pro Natura Section Jura
Gestionnaire en intendance || Jobup
Responsable d'équipe en charge du nettoyage d'entretien || Office fédéral constructions et logistique OFCL
Capo team per la pulizia ordinaria || Ufficio federale delle costruzioni e della log. UFCL
Responsable des Comptes || Jobup
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
International Visual Merchandising Project Leader || Jobup
International Visual Merchandising Project Leader || The Swatch Group SA
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Responsable de projet Maîtrise d'ouvrage Détails du poste | Schweizerische Nationalbank || Swiss National Bank
Chef-fe du domaine Stratégie et Projets, architecte cantonal-e adjoint-e || Jobup
Chef·fe du domaine Stratégie et Projets, architecte cantonal·e adjoint·e || Service des bâtiments

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Informatica IDMC / IICSDeveloper || AARK Tech Solutions GmbH
Informatica PowerCenterDeveloper || AARK Tech Solutions GmbH
Senior React (Native) / .NETDeveloper, 80-100% (w/m/d) || Swiss Life AG
.NETDeveloper || Michael Page
ETLDeveloper- Informatica || Techup Systems GmbH
DeveloperT24 || Techup Systems GmbH
Engineering Manager, Computer Vision Data and Ground Truth Tools || Magic Leap Switzerland GmbH
Domain Architect Ricardo Platform (f/m/d) | 80-100% | Hybrid working model | Zürich || SMG Swiss Marketplace Group AG
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Senior ML Compiler Engineer, GPU - Google Careers || Google
ECoE Team Member - PT Financial Analyst || Roche
Senior BackendDeveloper(80-100%) || myitjob GmbH
Senior Backend SoftwareDeveloper(m/w/d) 80 - 100 % || myitjob GmbH
Senior BackendDeveloper(m/w) 80-100% || myitjob GmbH
Java BackendDeveloper(50%-60%) || Coopers Group AG
Research Engineer, SOLA, Geo Map The World - Google Careers || Google
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Full Stack .NetDeveloperà 100% (m/w) || Jobup
Platform Engineer (all genders) || Zühlke Engineering AG
ECoE Team Member - PT Financial Analyst || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Expert Python Excel || Experis
Ingénieur SystèmesLinux& Windows || LHH
Projekt Engineer* Smart Metering || IT Recruitment GmbH
Administrateur Système || Michael Page
Développeur Full stack PHP & TypeScript (H/F) || Jobup
Administrateur Système || Jobup
Ingénieur de Production - 100% || Jobup
Identity & Access Management Engineer (IAM) 100 % || Universität Zürich
Senior Cloud Engineer || Leica Geosystems AG (Heerbrugg)
IT Infrastructure Engineer || Georg Fischer AG
IT-System Engineer 100 % (a)* || Personal Sigma Schwyz AG
IT Softwarearchitekt / Systems Engineer || compliag AG
Senior Software Engineer || Roche
Software Tester within RMD System Development (contract) || Roche
Administrateur Systèmes || Jobup
Senior Technischer Projektleiter SW-Entwicklung (w/m/d) || RUAG SA
System-Engineer IT 80-100% || Arca-Personal AG
DevOps Engineer/-in GenCy || Schweizer Armee - Kommando Cyber Kdo Cy
Ingénieur/-e DevOps GenCy || Armée suisse - Commandement Cyber Cdmt Cyber
Ingegnere DevOps GenCy || Esercito svizzero - Comando Ciber Cdo Ciber

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Chef/fe de projet Systèmes de communication || Office fédéral de l'armement armasuisse
Projektleiter/-in Kommunikationssysteme || Bundesamt für Rüstung armasuisse
Médecin/Doctoresse d'arrondissement || Armée suisse - Base logistique de l'armée BLA
Medico/Dottoressa di circondario || Esercito svizzero - Base logistica dell'esercito BLEs
Kreisarzt/-ärztin || Schweizer Armee - Logistikbasis der Armee LBA
DevOps Engineer C5I (w/m/d) || RUAG SA
ICT Supporter C5I (w/m/d) || RUAG SA
Collaborateur/trice spécialisé/e en gestion des mandats et controlling || Armée suisse - Commandement des Opérations Cdmt Op
Sachbearbeiter/-in Auftragssteuerung und Controlling || Schweizer Armee - Kommando Operationen Kdo Op
Projektleiter/-in Planung Integrierte Luftverteidigung || Bundesamt für Rüstung armasuisse
Logisticien/-ne || Armée suisse - Base logistique de l'armée BLA
Logistiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Stellvertreter/-in Kommandant Territorialdivision 3 || Schweizer Armee - Kommando Operationen Kdo Op
Remplaçant/e du commandant de la division territoriale 3 || Armée suisse - Commandement des Opérations Cdmt Op
Kommissär/-in DPSA Auswertung || Schweizer Armee - Kommando Operationen Kdo Op
Commissaire SPPA analyse || Armée suisse - Commandement des Opérations Cdmt Op
Wissenschaftliche/-r Mitarbeiter/-in Nachrichtendienst || Schweizer Armee - Kommando Operationen Kdo Op
Collaborateur/-trice scientifique Service de renseignement || Armée suisse - Commandement des Opérations Cdmt Op
Business partner GenCy || Armée suisse - Commandement Cyber Cdmt Cyber
Business Partner/-in GenCy || Schweizer Armee - Kommando Cyber Kdo Cy
