
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche
Produktionsplaner 100% in Werthenstein (LU) || Manpower
Scientist, Antibiotics Discovery || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
SeniorMicrobiologist || Nutreco Switzerland GmbH
Technicien·ne en analyses biomédicales || Clinique de La Source
MicrobiologyLab Technician || Sanitized AG
Project Manager (m/f/d) || Bruker
Junior Technical Writer (m/f/d) || Bruker
Responsable des Ventes Bioanalytique (h/f) 100% || Jobup
Chef de produit - Focus Laboratoire (80 - 100%) || Jobup
Molecular Biologist || Coopers Group AG
Assistant de laboratoire senior Validationmicrobiologie(h/f) 100 % || Jobup
Laborantin - poste fixe || LHH
Quality Manager || MBV AG, Mikrobiologie und Bioanalytik
Senior Laboratory AssistantMicrobiologyValidation  100 % || Ophtapharm AG
SeniorMicrobiologist || Nutreco Switzerland GmbH
Lab Technician QCMicrobiology(f/m/d) || Bavarian Nordic Berna GmbH
Produktionsplaner 100% in Werthenstein || Manpower SA
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher - Bioinformatics || ETH Zurich
Laborantin/e CFC 100% || Jobup
Coordinator of Environmental Monitoring/Utilities (EM) - All Genders || Merck KGaA
Postdoctoral researcher in peptide and bioconjugation chemistry 100 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Fachmitarbeiter/in Qualitätssicherung Lebensmittel || Ramseier Suisse AG
Operator || Personal Contact Basel AG
Logistiker || Bruker Switzerland AG
Biologielaborant für die BI-Produktion || SKAN AG
Applikationsverantwortliche:r IT || Universität Bern
Electronic Technician || Bruker Switzerland AG
Microbiology Lab Technician || Sanitized AG
QC Analyst || Coopers Group AG
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Laborant/inMikrobiologie50-60% || Jobup
Lab Assistant || Roche
Spezialist:in Controlled Cleaning (m|w)  80–100 % || Enzler Reinigungen AG
Berufslehre Chemie- und Pharmatechnologe/-in EFZ per 01. August 2026 (m/f/d) || Lonza Group
Sachbearbeiter / Sachbearbeiterin HR || Universität Bern
Manufacturing Laboratory Technician  Final Test 80-100% || Bruker Switzerland AG
Laborant in der QCMikrobiologie(m/w/d) || Work Selection
Electronic Technician (m/f/d) || Bruker
Senior Laboratory Assistant Microbiology Validation  100 % || Ophtapharm AG
BMA HF oder MTL  für polyvalentes Labor || A-Labs Switzerland AG
Mitarbeiter:in Berichtswesen 60-100% || Bioexam AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Doctoral Student in Forest Management Effects on Water Quality || ETH Zurich
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Digital Design Methods 1 Instructor for MSc Landscape Architecture || ETH Zürich
PROGRAMME MANAGER INTERNATIONAL PARTNERSHIPS (80-100%) || Biovision - Stiftung für ökologische Entwicklung
Postdoctoral researcher: Chemical Diversity of Amazonian Plant 80 % || Universität Zürich
Chemielaborant  60-100% || TESTEX AG
PhD Positions in Dolphin Genomics and BehaviouralEcology80 % || Universität Zürich
Postdoc in Forest Dynamics Modeling || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Collaboratore/trice tecnico-agricolo/a in frutticoltura || Agroscope
Collaborateur/trice technico-agricole en arboriculture || Agroscope
Gärtner/in EFZ || Jobup
Assistant(e) administratif(ve) 60 % (h/f/d) || Jobup
Doctoral Student in Forest Management Effects on Water Quality || ETH Zurich
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Architecte || Jobup
Digital Design Methods 1 Instructor for MSc Landscape Architecture || ETH Zürich
Technicien·ne - Constructeur·trice || Jobup
Maître électricien / Expert en installations électriques et sécurité 40-100% (h/f/d) || Jobup
PROGRAMME MANAGER INTERNATIONAL PARTNERSHIPS (80-100%) || Biovision - Stiftung für ökologische Entwicklung
Postdoctoral researcher: Chemical Diversity of Amazonian Plant 80 % || Universität Zürich
Responsable Rail à 100% || railCare
Chemielaborant  60-100% || TESTEX AG
Aide de cuisine remplaçant·e CDD 3 mois – contrat horaire || Fondation de Nant
Technische:r Gruppenleiter:in Spezialtiefbau:::Responsable de Groupe Technique - Fondations Spéciales || STRABAG AG
Electricien d’usine || Fixit AG
4 Vendeurs, Débutant(e) accepté(e) || Jobup
Capo del gruppo Pulizia ordinaria || Ufficio federale delle costruzioni e della log. UFCL
Responsable d'équipe Nettoyage d'entretien || Office fédéral constructions et logistique OFCL
