
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD Position in Environmental Humanities - Exploring Negative Values of Nature in Wetlands 80 % || Universität Zürich
Deputy Head of Fuel Manufacturing and reprocessing unit || Transmutex SA
PhD position in conservation biology || Universität Bern Personalabteilung
Lab manager with expertise in wetlab techniques and proven track record in the management of a wetlab laboratory || ETH Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Employé(e) Polyvalent(e) - 50 à 100 % || Jobup
Responsable RH et Administration (80 %) || Jobup
Android Developer || Jobup
PHP Developer || Jobup
Peintre en automobile (H/F) à 100% || Jobup
Architecte (H/F) - 80-100% - POSTE FIXE || ValJob
Site Reliability Engineer (SRE) - Mail || Jobup
Developer Python / MLops || Jobup
Chef:fe d'équipe de nuit (a) || ISS Facility Services AG
Chef·fe de projet Politique de la biodiversité et de la protection de la nature (80 %) || Jobup
Collaborateur ou Collaboratrice scientifique - 50% à 60% || Jobup
Collaborateur ou Collaboratrice scientifique - 50% à 60% || Hôpitaux universitaires de Genève (HUG)
Horticulteur-trice paysagiste à 80%-100% || Jobup
Directeur·trice des Relations Humaines || Jobup
Collaborateur-/trice agricole spécialisé/-e pour le team Grandes cultures || Agroscope
Commercial(e) au service externe - Duniform® & Solutions d-emballage alimentaire - Suisse romande - Entrée en fonction: de suite ou à convenir || Jobup
Chargé·e commercial·e Immobilier || Jobup
Teaching Assistant, Chair of Architecture & Care, Prof. Anna Puigjaner || ETH Zurich
Juriste expérimenté·e - Pôle Support (60%-80%) - réf: 410 || Jobup
Technicien de service DT pour la région Yverdon-les-bains (m/f/d) || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Agile Tester im Technologiewechsel 80-100 % (befristet bis 31.12.2027) || Finanzverwaltung des Kantons Bern
Technical Account Manager (French speaking) || Amazon Web Services Switzerland GmbH
Career Opportunities: Junior Data DevOps Engineer (122516) || Pictet Asset Management SA
Career Opportunities: Cloud Engineer (122568) || Pictet Asset Management SA
SAP IntegrationDeveloper(m/w/d) || Marco R. Fuhrer Unternehmensberatung
Assistant Manager Financial Services - AI Business Analyst || KPMG AG
Staff Software Engineer, AI/ML GenAI, Google Cloud Platforms - Google Careers || Google
Conseiller.e de vente au service externe - Grand Lausanne (m/w/d) || Jobup
SoftwareDeveloperASP.NET (m/w) 100% || myitjob GmbH
AndroidDeveloper || Jobup
BusinessDeveloperManager International (F/M/N) || Jobup
Agile Coach / Scrum Master (m/f/d) Job Details | Endress+Hauser || Endress+Hauser
PHPDeveloper || Jobup
IT Data Engineer - Private banking || Jobup
BusinessDeveloperManager International (F/M/N) || Michael Page
Career Opportunities: Junior Data DevOps Engineer (122516) || Pictet Asset Management SA
Career Opportunities: Cloud Engineer (122568) || Pictet Asset Management SA
Senior Embedded SoftwareDeveloper || Siemens
BusinessDeveloperSecteur Architectes & Prescriptions Suisse romande (80% - 100%) || Jobup
DeveloperPython / MLops || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
IT System Spezialist (m/w) 80-100% || Yellowshark
Senior Applikationsbetreuer*in mit Softwareentwicklung 80-100% || Universitätsspital Basel
Senior IT System Engineer inhouse (m/w) 80-100% || Yellowshark
SeniorLinuxSystem Specialist (m/w) 80-100% || myitjob GmbH
System Engineer Hybrid Cloud 80-100% (w/m/d) || SmartIT Services AG
Ingénieur/e Système et Infrastructure || Jobup
Cloud & Automation Engineer || Hays (Schweiz) AG
Administrateur Réseau/Sécurité || Jobup
Technicien support IT N2 || Jobup
ICT-Supporter/in 100% online Bewerbung || SPT Roth AG
Application Operation Manager (m/w/d) || Schweizerische Bundesbahnen SBB
Data Science Engineer Senior (h/f) 80-100% || Groupe Mutuel
Data Engineer (m/w/d) || Schweizerische Bundesbahnen SBB
Site Reliability Engineer (SRE) - Mail || Jobup
System & Cloud Operations Specialist || Coopers Group AG
Specialista di sistemi senior ApplicazioniLinux || Centro servizi informatici CSI-DFGP
Spécialiste systèmes senior applicationsLinux || Centre de services informatiques CSI-DFJP
Senior System-Spezialist/-inLinuxAnwendungen || Informatik Service Center ISC-EJPD
DevOps Engineer EMM/EMD (w/m/d) || Migros-Genossenschafts-Bund
Senior Application Manager (m/w) 80-100% || myitjob GmbH

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Mécanicien/-ne d'appareils d'équipement, Base aérienne de Dübendorf || Armée suisse - Commandement des Opérations Cdmt Op
Geräteausrüstungsmechaniker/-in, Militärflugplatz Dübendorf || Schweizer Armee - Kommando Operationen Kdo Op
Instruktoren-Anwärter/-in Führung || Bundesamt für Bevölkerungsschutz BABS
Chef/-in Militärische Kriminalpolizei || Schweizer Armee - Kommando Operationen Kdo Op
Chef/fe Police judiciaire militaire || Armée suisse - Commandement des Opérations Cdmt Op
Projektkauffrau/-mann || Bundesamt für Rüstung armasuisse
Spécialiste commercial/e de projets || Office fédéral de l'armement armasuisse
QM Projektmanager/-in || Bundesamt für Rüstung armasuisse
Facility Manager Technics (w/m/d) || RUAG SA
ICT System Administrator C5I (w/m/d) || RUAG SA
ICT Architekt || Hays (Schweiz) AG
Mécatronicien/ne d'automobiles || Armée suisse - Base logistique de l'armée BLA
Automobilmechatroniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Hochschulpraktikant/-in Recht || Schweizer Armee - Logistikbasis der Armee LBA
Stagiaire universitaire en droit || Armée suisse - Base logistique de l'armée BLA
ICT Supporter C5I (w/m/d) || RUAG SA
Quality Manager (w/m/d) || RUAG SA
ICT Workplace Entwickler:in || Coopers Group AG
Ingénieur/e d'exploitation systèmes au sol (ground based systems) || Armée suisse - Commandement des Opérations Cdmt Op
Betriebsingenieur/-in Ground Based Systems Luftwaffe || Schweizer Armee - Kommando Operationen Kdo Op
