
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Post Doctoral Scientist (IHB) - Computational Immunology || Roche
Office Manager & IT-Asset Specialist , 100% || Bruker Switzerland AG
QC Analyst Senior || Hays (Schweiz) AG
Agent/s de nettoyage en salles propres à temps partiel 1h-6h ou 21h45-2h45 (horaires de nuit) || Dosim SA
Responsable Assurance qualité & Management qualité || Bell Food Group
SeniorMicrobiologist || Nutreco Switzerland GmbH
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher - Bioinformatics || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Head of Quality - Ovomaltine & Caotina (f/m/d) 80-100% || Wander AG
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Laborant/in Qualitätskontrolle || Laves-Arzneimittel Gesellschaft mit beschränkter Haftung, Ronnenberg, Zweigniederlassung Schötz
Chemiker organische Analytik || Bachema AG
Ausbildung dipl. biomedizinische/r Analytiker/in HF || Jobup
Mikrobiologie-Laborant*in 80% || ZüriPharm AG
Fachmitarbeiter/in Qualitätssicherung Lebensmittel || Ramseier Suisse AG
LEITUNG QUALITÄTSMANAGEMENT / QUALITÄTSSICHERUNG  80 – 100 % || Ceposa AG
Intern – Scientific Data Engineering || Bruker Switzerland AG
Ingenieur fürmikrobiologischeProzessvalidierung (m/w/d) || Skan AG
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
QA Associate || Hays (Schweiz) AG
Mitarbeiter/in Qualitätssicherung || Sempione AG
Operator Support Team Manufacturing (w/m/d) || Bachem AG
Mitarbeiter/in analytisches Labor (60-80%) || medmix Switzerland AG
Sterility Assurance Quality Engineer || Jabil
Emmi Schweiz AG  Mitarbeiter in Labor 100% in Suhr || Emmi Group
Laborant/in Material- & Polymeranalytik (60 - 80%) || Medmix Switzerland AG
Spezialist:in Controlled Cleaning (m|w)  80–100 % || Enzler Reinigungen AG
Laborant (m/w/d) für Umgebungsmonitoring in der QCMikrobiologie || Itech Consult AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Project Manager in Earth Observation and Biodiversity 40 - 100 % || Universität Zürich
PhD Position in Medical Entomology || Schweizerisches Tropen- und Public Health-Institut
Intern to analyse work productivity in Swiss agriculture || Agroscope
PhD Position: Agro-Economic Analysis of Legume-Cereal Mixtures (PhenoMix project) || ETH Zurich
PhD position in plant-insect coadaptation 100 % || Universität Zürich
EcologyAdvisor 80-100% || TESTEX AG
PhD-student position in Palaeoecology || Universität Bern
Doctoral Student in Forest Management Effects on Water Quality || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
ARCHITECTE  avec 3 à 5 ans d'expérience || ATBA SA
Research Assistant in Environmental Economics || ETH Zurich
Project Manager in Earth Observation and Biodiversity 40 - 100 % || Universität Zürich
Assistant(e) administratif(ve) & coordination 50 - 60 % dans le domaine des droits des animaux & environnement || Jobup
Director of Human Resources || Läderach (Schweiz) AG
Responsable de programme et de projet « santé des sols » 60-80 % || Durabilitas
Planificateur électrique 80-100% || Jobup
PhD Position in Medical Entomology || Schweizerisches Tropen- und Public Health-Institut
Intern to analyse work productivity in Swiss agriculture || Agroscope
Stagista per l'analisi della produttività del lavoro nell'agricoltura svizzera || Agroscope
Stagiaire chargé-e de l'analyse de la productivité du travail dans l'agriculture suisse || Agroscope
Conseil de vente Romandie backoffice 80%, Lausanne || Jobup
Généraliste RH (h/f/d) 80% || Jobup
Responsable Rail à 100% || railCare
Conseil de vente Romandie backoffice 80%, Lausanne || Allgemeine Plakatgesellschaft AG
Monteur / Installateur 100% (a) || Jobup
Operatore Trattamenti Reflui || Manpower
Manager, Reporting et Relations avec les Donateurs 80% - 100% (h/f/d) || Jobup
Chef de projet IT (h/f/d) 80-100% || Jobup
Manager, Engagement des Donateurs 80%-100% (h/f/d) || Jobup
