
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoc Position on Developing Analytical Pipelines and Analyses to Survey Invasive Alien Species in Aquatic Systems using eDNA (2 years) || Jobup
Mitarbeiter Qualitätsmanagement  40%-50% || Agrano
Product Care Specialist || MBV AG, Mikrobiologie und Bioanalytik

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoc Position on Developing Analytical Pipelines and Analyses to Survey Invasive Alien Species in Aquatic Systems using eDNA (2 years) || Jobup
Open Postdoc Position in Environmental Humanities 80% auprès du Environmental Sciences and Humanities Institute || Jobup
Postdoctoral Researcher - Forest Management and Economics || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Gestionnaire du commerce de détail - ameublement (apprentissage) || Pfister AG
Gestionnaire du commerce de détail - textile (apprentissage) || Pfister AG
Polydesigner 3D (apprentissage) || Pfister AG
Gestionnaire du commerce de détail ameublement (f/m/d) - 3-ans d'apprentissage || Pfister AG
Chef ou Cheffe de projet – programme TES - 40% || HUG - Hôpitaux Universitaires de Genève
Postdoc Position on Developing Analytical Pipelines and Analyses to Survey Invasive Alien Species in Aquatic Systems using eDNA (2 years) || Jobup
PROJECT MANAGER DEVELOPMENT, on site || Jobup
Laborantin en biologie à 50% || Université de Neuchâtel
Laborantin en biologie à 50% || Université de Neuchâtel
Open Postdoc Position in Environmental Humanities 80% auprès du Environmental Sciences and Humanities Institute || Jobup
Chef de projet biodiversité et qualité paysagère || Jobup
Postdoctoral Researcher - Forest Management and Economics || ETH Zurich
CHAUFFEUR DE CAMION C/E (H/F/D) || Jobup
CHEF DE PROJET ÉNERGIE (h/f) - dès que possible ou selon accord 80 - 100% || Jobup
CDD Premier Emploi - Responsable d'offres || SIG - Services Industriels de Genève
Aspirant e chef fe circulation des trains 2027 || Schweizerische Bundesbahnen SBB
5 vendeurs/vendeuses - Canton de Neuchâtel || Jobup
Comptable confirmé-e || Jobup
Scientific Assistant || ETH Zurich
5 vendeurs/vendeuses || Matériels Cycloniques Distribution Sàrl
