
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data scientist in diagnostic molecular pathology (f/m/d) 80-100% || Universitätsspital Zürich
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Technicien-ne de laboratoire enmicrobiologie || bNovate Technologies SA
Scientist for Sterility testing, QCMicrobiology || Lonza Group
SeniorMicrobiologist || Nutreco Switzerland GmbH
Technicien·ne en analyses biomédicales || Clinique de La Source
Biomedical Analysis Technician || Jobup
MicrobiologyLab Technician || Sanitized AG
Junior Technical Writer (m/f/d) || Bruker
Laborantin - poste fixe || LHH
Quality Manager || MBV AG, Mikrobiologie und Bioanalytik
Senior Laboratory AssistantMicrobiologyValidation  100 % || Ophtapharm AG
SeniorMicrobiologist || Nutreco Switzerland GmbH
Lab Technician QCMicrobiology(f/m/d) || Bavarian Nordic Berna GmbH
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher - Bioinformatics || ETH Zurich
Coordinator of Environmental Monitoring/Utilities (EM) - All Genders || Merck KGaA
Postdoctoral researcher in peptide and bioconjugation chemistry 100 % || Universität Zürich
Produktionsplaner 100% in Werthenstein (LU) || Manpower
QC ScientistMicrobiology || Hays (Schweiz) AG
Scientist, Antibiotics Discovery || Roche
Laborantin·e || Cremo

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laboratory Analyst / Laborant (m/f/d) Quality Control 4-Schichtbetrieb || Lonza Group
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
QC AnalystMikrobiologie || Gi Life Sciences Basel
Fachspezialist:in Qualitätssicherung 50%-60% || Rivella AG
Scientist for Sterility testing, QC Microbiology || Lonza Group
Biologielaborant für die BI-Produktion (m/w/d) || Skan AG
Emmi Schweiz AG  Mitarbeiter in Labor 100% in Suhr || Emmi Group
Laborant/in Material- & Polymeranalytik (60 - 80%) || Medmix Switzerland AG
Fachmitarbeiter/in Qualitätssicherung Lebensmittel || Ramseier Suisse AG
Logistiker || Bruker Switzerland AG
Applikationsverantwortliche:r IT || Universität Bern
Electronic Technician || Bruker Switzerland AG
Microbiology Lab Technician || Sanitized AG
QC Analyst || Coopers Group AG
Spezialist:in Controlled Cleaning (m|w)  80–100 % || Enzler Reinigungen AG
Berufslehre Chemie- und Pharmatechnologe/-in EFZ per 01. August 2026 (m/f/d) || Lonza Group
Sachbearbeiter / Sachbearbeiterin HR || Universität Bern
Manufacturing Laboratory Technician  Final Test 80-100% || Bruker Switzerland AG
Electronic Technician (m/f/d) || Bruker
Senior Laboratory Assistant Microbiology Validation  100 % || Ophtapharm AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD-student position in Palaeoecology || Universität Bern
Doctoral Student in Forest Management Effects on Water Quality || ETH Zurich
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Digital Design Methods 1 Instructor for MSc Landscape Architecture || ETH Zürich
PROGRAMME MANAGER INTERNATIONAL PARTNERSHIPS (80-100%) || Biovision - Stiftung für ökologische Entwicklung
Postdoctoral researcher: Chemical Diversity of Amazonian Plant 80 % || Universität Zürich
Chemielaborant  60-100% || TESTEX AG
Postdoc in Forest Dynamics Modeling || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Collaboratore/trice scientifico/a specializzato inecologiadei corsi d'acqua e spazio riservato || Ufficio federale dell'ambiente UFAM
Collaborateur/trice scientifique spécialiste enécologiedes cours d'eau et espace réservée || Office fédéral de l'environnement OFEV
Marketing and Communications Employee, 50 - 60 %, LU || Jobup
PhD-student position in Palaeoecology || Universität Bern
Ingénieur·e de projets - Electricité (MT-BT) || Jobup
Chef de projet tableau électrique basse-tension et supervision énergétique 80-100% (f/h/d) || Siemens
Collaborateur scientifique (avec possibilité de doctorat) en droit animalier 60 - 100 % || Jobup
Chef.fe de projet aménagement des espaces de jeu 80-90 % || Jobup
Horticulteur H/F || JobSelect Neuchâtel Sàrl
Assistant(e) de direction 80-100% (h/f/d) || Jobup
Collaboratore/trice tecnico-agricolo/a in frutticoltura || Agroscope
Collaborateur/trice technico-agricole en arboriculture || Agroscope
Doctoral Student in Forest Management Effects on Water Quality || ETH Zurich
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Architecte || Jobup
Nettoyeuse sans formation professionnelle || New Work Human Resources SA, succursale de Bulle
Nettoyeuse sans formation professionnelle || New Work Human Resources SA, succursale de Bulle
Digital Design Methods 1 Instructor for MSc Landscape Architecture || ETH Zürich
PROGRAMME MANAGER INTERNATIONAL PARTNERSHIPS (80-100%) || Biovision - Stiftung für ökologische Entwicklung
Postdoctoral researcher: Chemical Diversity of Amazonian Plant 80 % || Universität Zürich
