
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Deputy Head of Fuel Manufacturing and reprocessing unit || Transmutex SA
PhD position in conservation biology || Universität Bern Personalabteilung
Lab manager with expertise in wetlab techniques and proven track record in the management of a wetlab laboratory || ETH Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Chef:fe d'équipe de nuit (a) || ISS Facility Services AG
Installateur en chauffage CFC ou grande expérience || Pemsa SA
Postdoctoral researcher in peri-urban energy planning and sufficiency || Empa
Specialista nel settore degli appalti || Segreteria generale SG-DDPS
Assistant.e Gestion Technique à 80 % || Jobup
Employé(e) Polyvalent(e) - 50 à 100 % || Jobup
Responsable RH et Administration (80 %) || Jobup
Android Developer || Jobup
PHP Developer || Jobup
Peintre en automobile (H/F) à 100% || Jobup
Architecte (H/F) - 80-100% - POSTE FIXE || ValJob
Site Reliability Engineer (SRE) - Mail || Jobup
Developer Python / MLops || Jobup
Chef·fe de projet Politique de la biodiversité et de la protection de la nature (80 %) || Jobup
Collaborateur ou Collaboratrice scientifique - 50% à 60% || Jobup
Collaborateur ou Collaboratrice scientifique - 50% à 60% || Hôpitaux universitaires de Genève (HUG)
Horticulteur-trice paysagiste à 80%-100% || Jobup
Directeur·trice des Relations Humaines || Jobup
Collaborateur-/trice agricole spécialisé/-e pour le team Grandes cultures || Agroscope
Commercial(e) au service externe - Duniform® & Solutions d-emballage alimentaire - Suisse romande - Entrée en fonction: de suite ou à convenir || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
FirmwareDeveloper || Hays (Schweiz) AG
Software Engineer || Swisscom AG
Career Opportunities: Cloud Engineer (122568) || Pictet Asset Management SA
Career Opportunities: Junior Data DevOps Engineer (122516) || Pictet Asset Management SA
FirmwareDeveloper || Coopers Group AG
SoftwareDeveloperFull Stack (m/w) || myitjob GmbH
Senior SoftwareDeveloper(m/w) 100% || myitjob GmbH
Full StackDeveloper || Jobup
Agile Tester im Technologiewechsel 80-100 % (befristet bis 31.12.2027) || Finanzverwaltung des Kantons Bern
Technical Account Manager (French speaking) || Amazon Web Services Switzerland GmbH
Career Opportunities: Junior Data DevOps Engineer (122516) || Pictet Asset Management SA
Career Opportunities: Cloud Engineer (122568) || Pictet Asset Management SA
SAP IntegrationDeveloper(m/w/d) || Marco R. Fuhrer Unternehmensberatung
Assistant Manager Financial Services - AI Business Analyst || KPMG AG
Staff Software Engineer, AI/ML GenAI, Google Cloud Platforms - Google Careers || Google
Conseiller.e de vente au service externe - Grand Lausanne (m/w/d) || Jobup
SoftwareDeveloperASP.NET (m/w) 100% || myitjob GmbH
AndroidDeveloper || Jobup
BusinessDeveloperManager International (F/M/N) || Jobup
Agile Coach / Scrum Master (m/f/d) Job Details | Endress+Hauser || Endress+Hauser

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Software Engineer (ETL/DWH & Mainframe) || Coopers Group AG
Netscaler/Firewall Netzwerk Engineer || Coopers Group AG
ICT Systemtechniker*in Einsatzleitzentrale 144/118, 80-100 % || Stadt Zurich
Applikations-Entwickler Senior Expert || Hays (Schweiz) AG
Senior System Engineer || Coopers Group AG
Expert-e système d'exploitation Windows & Active Directory || DGNSI Direction générale du numérique et des systèmes d'information
Senior Platform Engineer (80-100%) || myitjob GmbH
Platform Engineer (m/w) 60-100% || myitjob GmbH
Senior Software Developer (m/w) 100% || myitjob GmbH
System-Engineer ICT (80-100%) || myitjob GmbH
IT System Spezialist (m/w) 80-100% || Yellowshark
Senior Applikationsbetreuer*in mit Softwareentwicklung 80-100% || Universitätsspital Basel
Senior IT System Engineer inhouse (m/w) 80-100% || Yellowshark
SeniorLinuxSystem Specialist (m/w) 80-100% || myitjob GmbH
System Engineer Hybrid Cloud 80-100% (w/m/d) || SmartIT Services AG
Ingénieur/e Système et Infrastructure || Jobup
Cloud & Automation Engineer || Hays (Schweiz) AG
Administrateur Réseau/Sécurité || Jobup
Technicien support IT N2 || Jobup
ICT-Supporter/in 100% online Bewerbung || SPT Roth AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Fachspezialistin / Fachspezialist Führungsunterstützung und Projekte 50% || Kanton Aargau
Logisticien/ne en entrepôt de stockage sur site || Armée suisse - Base logistique de l'armée BLA
Logistiker/-in Vorortlager || Schweizer Armee - Logistikbasis der Armee LBA
Enseignant/e spécialisé/e - moniteur/trice de conduite de l'armée || Armée suisse - Commandement de l'Instruction Cdmt Instr
Fachlehrer/-in /Armeefahrlehrer/-in || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Spezialist/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste Exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Gestionnaire Données de base SAP - Catalogues de pièces détachées et structures de système || Armée suisse - Base logistique de l'armée BLA
Datenmanager/-in Grunddaten SAP - Ersatzteilkataloge und Strukturen || Schweizer Armee - Logistikbasis der Armee LBA
Électricien/ne de chars || Armée suisse - Base logistique de l'armée BLA
Panzerelektriker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Übermittlungstelematiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Télématicien/ne de transmission || Armée suisse - Base logistique de l'armée BLA
Spécialiste junior de l'administration Infrastructures / systèmes des Forces aériennes indispensable || Armée suisse - Commandement Cyber Cdmt Cyber
Verwaltungsspezialist/-in Junior Einsatzkritische Infrastruktur & Luftwaffensysteme EIL || Schweizer Armee - Kommando Cyber Kdo Cy
Physiotherapeuten / In | Physioswiss || Physio Swiss
Spécialiste en marchés publics || Secrétariat général SG-DDPS
Spezialist/-in Beschaffungswesen || Generalsekretariat GS-VBS
Kauffrau / Kaufmann EFZ || Kanton Aargau
Assistant/e du chef commandement de l'Instruction || Armée suisse - Commandement de l'Instruction Cdmt Instr
