
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoc inBioinformaticsor Bioinformatician 50 - 100 % || Universität Zürich
Laborant/-in fürMikrobiologieund Molekularbiologie || Agroscope
Dipl. biomedizinische/r Analytikerin / Analytiker HF || Felix Platter
Manufacturing Laboratory Technician (a) Final Test 80-100% || Bruker
Laborant:innen QCMikrobiologie(m/w/d) || Tech'Firm Industrie AG
Mitarbeiter/in Qualitätssicherung 80-100% (m/w) || Deliciel AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position in mechanochemical hydrogen production in natural silica-rich rocks || ETH Zurich
Internship in Department of International Cooperation - Agrobiodiversity for improved food security and nutritionCrops4HD (100%) || Forschungsinstitut für biologischen Landbau (FiBL)
Internship in Department of International Cooperation - Farming System Resilience by Mainstreaming biodiversity (100%) || Forschungsinstitut für biologischen Landbau (FiBL)
Doctoral student in isotope-enabled evapotranspiration partitioning || ETH Zurich
Postdoctoral Researcher in Wildfire Social Science || ETH Zurich
PhD position to study epigenomic diversity and altitude adaptation in Arabis alpina || ETH Zurich
Postdoc in Tree Physiology and Growth for Forest Acclimation in a Changing Climate || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Chef de projets RMO || LHH
AI Engineer || Jobup
Chargé·e commercial·e Produits et Solutions - Télécom || Jobup
Postdoctoral researcher in peri-urban energy planning and sufficiency || Empa
PhD position in mechanochemical hydrogen production in natural silica-rich rocks || ETH Zurich
Technicien frigoriste (H/F/D) || Adecco
Collaboratore/trice tecnico-scientifico/a - Analisi dei dati contabili || Agroscope
Collaborateur/trice scientifique et technique - Analyse de données comptables || Agroscope
Coordinateur·trice de la coopération internationale (80-90 %) || Jobup
Aspirant e chef fe circulation des trains 2026 || Schweizerische Bundesbahnen SBB
Contremaître·sse Installations || Jobup
Dessinateur·rice (80 à 100%) || Jobup
Contremaîtresse ou contremaître aménagements, coordination et bois (80% à 100%) || Jobup
Ingénieure ou ingénieur civil (80% à 100%) || Jobup
Agent d'exploitation - Concierge à 100% (H/F) || Jobup
Internship in Department of International Cooperation - Agrobiodiversity for improved food security and nutritionCrops4HD (100%) || Forschungsinstitut für biologischen Landbau (FiBL)
Internship in Department of International Cooperation - Farming System Resilience by Mainstreaming biodiversity (100%) || Forschungsinstitut für biologischen Landbau (FiBL)
Addetto alla confezionatura || Work & Work SA
Impiegato di pulizie || Swiss Multi Groupe Sagl
Technicien·ne spécialisé·e ouvrages || Jobup
