
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
SeniorBioinformaticsAnalyst || ETH Zurich
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Horticultrice ou horticulteur (80% à 100%) || Jobup
Responsable des secteurs bâtiments & délégué-e à l-énergie à 80 % || Jobup
Auxiliaire de nettoyage à 30% || Jobup
Chef-fe de projet - Architecte du paysage à 80% || Jobup
Agent(e) de nettoyage à Martigny || Messerli Services SA
Chef·fe de projets Information & Sensibilisation 80-100% CDD 2 ans || Direction générale de l'environnement
CDD Premier Emploi - Ingénieur·e en électricité || Jobup
Dessinateur ou Dessinatrice du bâtiment - 100% || Jobup
Dessinateur ou Dessinatrice du bâtiment - 100% || Hôpitaux universitaires de Genève (HUG)
Collaborateur communication (H/F) entre 20% et 30 % || Pro Natura Section Jura
Gestionnaire en intendance || Jobup
Responsable d'équipe en charge du nettoyage d'entretien || Office fédéral constructions et logistique OFCL
Capo team per la pulizia ordinaria || Ufficio federale delle costruzioni e della log. UFCL
Responsable des Comptes || Jobup
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
International Visual Merchandising Project Leader || Jobup
International Visual Merchandising Project Leader || The Swatch Group SA
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Software Engineering Manager, AI/ML - Google Careers || Google
Research Engineer, Geo Map The World, SOLA - Google Careers || Google
Senior React (Native) / .NETDeveloper, 80-100% (w/m/d) || Swiss Life AG
Software Engineer III, AI/ML - Google Careers || Google
Developerprofessional (80% - 100%) || Ente Ospedaliero Cantonale (EOC)
Options Trader - Crypto Market || Jobup
Senior Test Engineer || Avaloq
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Options Trader - Crypto Market || Michael Page
Devops Engineer (m/w/d) || LHH
Informatica IDMC / IICSDeveloper || AARK Tech Solutions GmbH
Informatica PowerCenterDeveloper || AARK Tech Solutions GmbH
Senior React (Native) / .NETDeveloper, 80-100% (w/m/d) || Swiss Life AG
Software Engineer II, Calendar Android - Google Careers || Google
Senior BackendDeveloper- RUST || LHH
Software Engineer III, Search - Google Careers || Google
BusinessDeveloper(H/F) || Jobup
Frontend SoftwareDeveloper(m/w) 100% || myitjob GmbH
.NETDeveloper || Michael Page
ETLDeveloper- Informatica || Techup Systems GmbH

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Informatico/a specializzato nella gestione delle applicazioni || Moncucco
ICT Senior System Engineer (Tactical Communications) (w/m/d) || RUAG SA
Software Entwickler C/.NET (w/m/d) || RUAG SA
DevOps Engineer & Product Owner || Swisscom AG
Platform Engineer - DevOps (w/m/d) || Raiffeisen Schweiz
Application Manager Cards & Payments (w/m/d) || Raiffeisen Schweiz
Developer professional (80% - 100%) || Ente Ospedaliero Cantonale (EOC)
Reliability & Parametric Test Engineer || Jobup
Administrateur Systèmes - Patching || LHH
Administrateur Système || Michael Page
Elektroniker (m/w/d) || Work Selection
Expert Python Excel || Experis
IT Softwarearchitekt / Systems Engineer 40-60% || myitjob GmbH
Ingénieur Système et Services Cloud (h/f) 100% || Jobup
Senior Security Engineer || Swissquote Bank SA
IT Operations & Security Engineer || LHH
Junior DevOps Engineer C5I (f/m/d) || RUAG SA
Ingénieur SystèmesLinux& Windows || LHH
Projekt Engineer* Smart Metering || IT Recruitment GmbH
Développeur Full stack PHP & TypeScript (H/F) || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
System Manager (w/m/d) || RUAG SA
Chef/fe de projet Systèmes de communication || Office fédéral de l'armement armasuisse
Projektleiter/-in Kommunikationssysteme || Bundesamt für Rüstung armasuisse
Médecin/Doctoresse d'arrondissement || Armée suisse - Base logistique de l'armée BLA
Medico/Dottoressa di circondario || Esercito svizzero - Base logistica dell'esercito BLEs
Kreisarzt/-ärztin || Schweizer Armee - Logistikbasis der Armee LBA
Senior System Engineer C5I (w/m/d) || RUAG SA
DevOps Engineer C5I (w/m/d) || RUAG SA
ICT Supporter C5I (w/m/d) || RUAG SA
Collaborateur/trice spécialisé/e en gestion des mandats et controlling || Armée suisse - Commandement des Opérations Cdmt Op
Sachbearbeiter/-in Auftragssteuerung und Controlling || Schweizer Armee - Kommando Operationen Kdo Op
Projektleiter/-in Planung Integrierte Luftverteidigung || Bundesamt für Rüstung armasuisse
Logisticien/-ne || Armée suisse - Base logistique de l'armée BLA
Logistiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Stellvertreter/-in Kommandant Territorialdivision 3 || Schweizer Armee - Kommando Operationen Kdo Op
Remplaçant/e du commandant de la division territoriale 3 || Armée suisse - Commandement des Opérations Cdmt Op
Kommissär/-in DPSA Auswertung || Schweizer Armee - Kommando Operationen Kdo Op
Commissaire SPPA analyse || Armée suisse - Commandement des Opérations Cdmt Op
Wissenschaftliche/-r Mitarbeiter/-in Nachrichtendienst || Schweizer Armee - Kommando Operationen Kdo Op
Collaborateur/-trice scientifique Service de renseignement || Armée suisse - Commandement des Opérations Cdmt Op
