
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior ICT Systems Engineer 80-100% || Hauenstein Gruppe
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Sachbearbeiterin Verrechnung 100% || WOLFFKRAN Schweiz AG
Responsable de la coordination administrative à 80 % || Troinex
Solution Architect Virtualisation, Stockage & Cloud   80% - 100% || Bechtle Suisse SA
ASSC || CMS Sion-Hérens-Conthey
Employé  de vente en Boulangerie || Max Studer Interim SA (Martigny)
Chargé / Chargée de relation clientèle   - 100% || Vaudoise Assurances
Polymécanicien || Altrajob SA
Opérateur Logistique || jobup
Employé de commerce || Auto Secours Nyon Sàrl
Responsable des ventes - Profil commercial et technique || Academic Work Switzerland SA
Dessinateur Génie civil || Uniman S.A.
Dessinateur CVC || Academic Work Switzerland SA
Senior ICT Systems Engineer 80-100% || Hauenstein Gruppe
Automatiker || Ruggli AG
Produktionskoordination || frigemo AG
Koch / Köchin 50 - 60% || Institut Ingenbohl, Provinz Schweiz
Auxiliaire de santé à 80% || Fondation Commandant Baud
Instandhaltungstechniker 80 - 100 % || Hamilton AG
Première expérience en Financial Consulting || VZ VermögensZentrum
TOA – Technische/r Operationsassistent/in oder IDDO – Instrumentierende Pflegefachperson || Spitalzentrum Biel / Centre hospitalier Bienne

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Projektleiter/in Technisches Facility Management  100% || Gricu AG
immobilienbewirtschafter Gewerbeliegenschaften  80% - 100% in Zürich || Regimo AG
Sales Consultant 100% || Ammeraal Beltech AG
Detailhandelsfachfrau/-mann EFZ oder EBA || BAUHAUS Fachcentren AG
Chauffeur BPT 121  50 - 80% Limousinen-Service || Fischer Limousine AG
Mitarbeiter/in Ausstellungsbetreuung / Visitor Support, 20%-60% - befristet bis 30.11.2026 || FIFA
Staplerfahrer / Lagerarbeiter 50% || inova Job AG, Schaffhausen
Sachbearbeiterin Verrechnung 100% || WOLFFKRAN Schweiz AG
Responsable de la coordination administrative à 80 % || Troinex
Solution Architect Virtualisation, Stockage & Cloud   80% - 100% || Bechtle Suisse SA
ASSC || CMS Sion-Hérens-Conthey
Employé  de vente en Boulangerie || Max Studer Interim SA (Martigny)
Chargé / Chargée de relation clientèle   - 100% || Vaudoise Assurances
Polymécanicien || Altrajob SA
Opérateur Logistique || jobup
Employé de commerce || Auto Secours Nyon Sàrl
Responsable des ventes - Profil commercial et technique || Academic Work Switzerland SA
Dessinateur Génie civil || Uniman S.A.
Dessinateur CVC || Academic Work Switzerland SA
Senior ICT Systems Engineer 80-100% || Hauenstein Gruppe

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Sachbearbeiter Kreditoren || Planzer
Monteurs lignes haute tension  100% || Romande Energie SA
Magasinier Polyvalent || Teoxane SA
Infirmier·ère en psychiatrie || Fondation Domus
Verkaufspersönlichkeit 50% - Zuchwil || Retail Operating Company Schweiz GmbH
Mitarbeiter:in Verkauf 100% || Coop Pronto
Projektleiter/in Technisches Facility Management  100% || Gricu AG
immobilienbewirtschafter Gewerbeliegenschaften  80% - 100% in Zürich || Regimo AG
Sales Consultant 100% || Ammeraal Beltech AG
Detailhandelsfachfrau/-mann EFZ oder EBA || BAUHAUS Fachcentren AG
Chauffeur BPT 121  50 - 80% Limousinen-Service || Fischer Limousine AG
Mitarbeiter/in Ausstellungsbetreuung / Visitor Support, 20%-60% - befristet bis 30.11.2026 || FIFA
Staplerfahrer / Lagerarbeiter 50% || inova Job AG, Schaffhausen
Sachbearbeiterin Verrechnung 100% || WOLFFKRAN Schweiz AG
Responsable de la coordination administrative à 80 % || Troinex
Solution Architect Virtualisation, Stockage & Cloud   80% - 100% || Bechtle Suisse SA
ASSC || CMS Sion-Hérens-Conthey
Employé  de vente en Boulangerie || Max Studer Interim SA (Martigny)
Chargé / Chargée de relation clientèle   - 100% || Vaudoise Assurances
Polymécanicien || Altrajob SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Sachbearbeiter Kreditoren || Planzer
Monteurs lignes haute tension  100% || Romande Energie SA
Magasinier Polyvalent || Teoxane SA
Infirmier·ère en psychiatrie || Fondation Domus
Verkaufspersönlichkeit 50% - Zuchwil || Retail Operating Company Schweiz GmbH
Mitarbeiter:in Verkauf 100% || Coop Pronto
Projektleiter/in Technisches Facility Management  100% || Gricu AG
immobilienbewirtschafter Gewerbeliegenschaften  80% - 100% in Zürich || Regimo AG
Sales Consultant 100% || Ammeraal Beltech AG
Detailhandelsfachfrau/-mann EFZ oder EBA || BAUHAUS Fachcentren AG
Chauffeur BPT 121  50 - 80% Limousinen-Service || Fischer Limousine AG
Mitarbeiter/in Ausstellungsbetreuung / Visitor Support, 20%-60% - befristet bis 30.11.2026 || FIFA
Staplerfahrer / Lagerarbeiter 50% || inova Job AG, Schaffhausen
Sachbearbeiterin Verrechnung 100% || WOLFFKRAN Schweiz AG
Responsable de la coordination administrative à 80 % || Troinex
Solution Architect Virtualisation, Stockage & Cloud   80% - 100% || Bechtle Suisse SA
ASSC || CMS Sion-Hérens-Conthey
Employé  de vente en Boulangerie || Max Studer Interim SA (Martigny)
Chargé / Chargée de relation clientèle   - 100% || Vaudoise Assurances
Polymécanicien || Altrajob SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Sachbearbeiter Kreditoren || Planzer
Monteurs lignes haute tension  100% || Romande Energie SA
Magasinier Polyvalent || Teoxane SA
Infirmier·ère en psychiatrie || Fondation Domus
Verkaufspersönlichkeit 50% - Zuchwil || Retail Operating Company Schweiz GmbH
Mitarbeiter:in Verkauf 100% || Coop Pronto
Projektleiter/in Technisches Facility Management  100% || Gricu AG
immobilienbewirtschafter Gewerbeliegenschaften  80% - 100% in Zürich || Regimo AG
Sales Consultant 100% || Ammeraal Beltech AG
Detailhandelsfachfrau/-mann EFZ oder EBA || BAUHAUS Fachcentren AG
Chauffeur BPT 121  50 - 80% Limousinen-Service || Fischer Limousine AG
Mitarbeiter/in Ausstellungsbetreuung / Visitor Support, 20%-60% - befristet bis 30.11.2026 || FIFA
Staplerfahrer / Lagerarbeiter 50% || inova Job AG, Schaffhausen
Sachbearbeiterin Verrechnung 100% || WOLFFKRAN Schweiz AG
Responsable de la coordination administrative à 80 % || Troinex
Solution Architect Virtualisation, Stockage & Cloud   80% - 100% || Bechtle Suisse SA
ASSC || CMS Sion-Hérens-Conthey
Employé  de vente en Boulangerie || Max Studer Interim SA (Martigny)
Chargé / Chargée de relation clientèle   - 100% || Vaudoise Assurances
Polymécanicien || Altrajob SA
