
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data Manager || ETH Zurich
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Frontdesk Manager || Bruker Switzerland AG
Frontdesk Manager (m/f/d) || Bruker
Senior Scientist, Tech Ops || CSL
SeniorMicrobiologySpecialist || gloor & lang ag
PhD Position in Toxicology || ETH Zurich
(Senior) Scientist (m/w/d) Quality Control, Environmental Monitoring || Lonza AG
Lab Operations & Materials Specialist (f/m/d) || Bavarian Nordic Berna GmbH
Microbiological Analyst || Hays (Schweiz) AG
Technical Sales Manager - Utilities and Industrial Water || bNovate Technologies SA
Sales Manager Consumer Goods & Performance Materials EMEA&Asia (m/f/d) || Bruker
Senior Staff Microbiologist || Stryker
Product Care Specialist 80-100% || MBV AG, Mikrobiologie und Bioanalytik
Technical Sales Manager - Utilities and Industrial Water || Jobup
Senior Quality Associate x2 || CSL
Global Microbial Supply Chain & Industrialization Manager || Syngenta
Beverage Process and Technology Manager || Michael Page
Internship -MicrobiologyQuality Control (m/f/d) || Merck KGaA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Frontdesk Manager || Bruker Switzerland AG
Frontdesk Manager (m/f/d) || Bruker
Informaticien-ne de gestion à 80-100 % || Fondation ADMed
Épidémiologiste   Collaborateur/-trice scientifique || Office fédéral de la santé publique OFSP
Épidémiologiste (h/f) Collaborateur/-trice scientifique || Office fédéral de la santé publique OFSP
Epidemiologo/-a Collaboratore/-trice scientifico/-a || Ufficio federale della sanità pubblica UFSP
Scientist Stability || Jobup
Senior Scientist, Tech Ops || CSL
SeniorMicrobiologySpecialist || gloor & lang ag
Chef de produit - Laboratoire (80 - 100%) || Jobup
PhD Position in Toxicology || ETH Zurich
(Senior) Scientist (m/w/d) Quality Control, Environmental Monitoring || Lonza AG
Lab Operations & Materials Specialist (f/m/d) || Bavarian Nordic Berna GmbH
Conseiller/ère Qualité et Durabilité - Superviseur du système de management SST || Eldora SA
MicrobiologicalAnalyst || Hays (Schweiz) AG
Technical Sales Manager - Utilities and Industrial Water || bNovate Technologies SA
Sales Manager Consumer Goods & Performance Materials EMEA&Asia (m/f/d) || Bruker
Médecin interne de recherche au service des maladies infectieuses - 20% || Hôpitaux universitaires de Genève (HUG)
Senior StaffMicrobiologist || Stryker
Product Care Specialist 80-100% || MBV AG, Mikrobiologie und Bioanalytik

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Epidemiologe/-in Wissenschaftliche/-r Mitarbeiter/-in || Bundesamt für Gesundheit BAG
Manufacturing Specialist 4-Schicht 80-100% (m/w/d) || Lonza Group
Quality Assurance Associate || Hays (Schweiz) AG
Quality Assurance Scientist || CSL
Epidemiologe/-in Wissenschaftliche/-r Mitarbeiter/-in || Bundesamt für Gesundheit BAG
Qualitätsprüfer/in (w/m/d) 50% || Randstad
Laborservice Techniker (m/w/d)-Mikrobiologie || Jobup
Epidemiologe/-in Wissenschaftliche/-r Mitarbeiter/-in || Bundesamt für Gesundheit BAG
Biologielaborant/in 80 - 100% || Kanton Zürich
Biologielaborant/in || Kantonale Verwaltung Zürich
Manager Sterility Assurance Monitoring (m/w/x) || CSL
Laborservice Techniker  -Mikrobiologie || VWR-Avantor
Laborant/in Biologie (a) || Schulen Luzern
Qualitätsprüfer/in (w/m/d) 50% || Randstad
Laborant:inMikrobiologie || NESTLE
Mitarbeiter*in Qualitätssicherung || Aeschbach Chocolatier AG
Applikationsverantwortliche:r IT || Universität Bern
Mitarbeiter/in Qualitätssicherung 100% || Sempione AG
Mitarbeiter Qualitätsmanagement  40%-50% || Agrano

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Researcher - Forest Management and Economics || ETH Zurich
Postdoc position in spatial genomics of aquatic invertebrates (3 years) || Jobup
2x PhD Positions as part of the SNSF Project -From Alps to Arctic: Satellite-based Assessment of Forest Canopy Height across Decades- 80 % || Universität Zürich
PhD position in the spatial genetics of ecosystems 80 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborantin en biologie à 50% || Université de Neuchâtel
Laborantin en biologie à 50% || Université de Neuchâtel
Postdoctoral Researcher - Forest Management and Economics || ETH Zurich
CHAUFFEUR DE CAMION C/E (H/F/D) || Jobup
CHEF DE PROJET ÉNERGIE (h/f) - dès que possible ou selon accord 80 - 100% || Jobup
CDD Premier Emploi - Responsable d'offres || SIG - Services Industriels de Genève
Aspirant e chef fe circulation des trains 2027 || Schweizerische Bundesbahnen SBB
5 vendeurs/vendeuses - Canton de Neuchâtel || Jobup
Comptable confirmé-e || Jobup
Scientific Assistant || ETH Zurich
5 vendeurs/vendeuses || Matériels Cycloniques Distribution Sàrl
Juriste || Jobup
Instrumentiste - Traitement eaux usées || SIG - Services Industriels de Genève
Chef de projet CVC ou dessinateur projeteur à 80 ou 100 % (H/F) || Jobup
Field Sales Engineer – Électriciens || Feller AG
Postdoc position in spatial genomics of aquatic invertebrates (3 years) || Jobup
5 vendeurs/vendeuses (Débutant(e)s accepté(e)s) || Jobup
2x PhD Positions as part of the SNSF Project -From Alps to Arctic: Satellite-based Assessment of Forest Canopy Height across Decades- 80 % || Universität Zürich
Gérant Administratif-ve confirmé-e || Pilet & Renaud SA
Comptable confirmé-e || Pilet & Renaud SA
