
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
Collaborateur/trice Exploitation des bâtiments Hinwil/Mels || Armée suisse - Base logistique de l'armée BLA
Collaborateur/trice Exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
ScientistMicrobiology, Quality Control 80-100% || Lonza Group
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager || Bruker
Laboratory Technician || Nestlé SA
PhD Student in Food Structure Engineering and Solid-State Fermentation || ETH Zurich
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
Laboratory Technician || ETH Zurich
QC Environmental Monitoring &MicrobiologyTechnician (m/f/d) || Merck KGaA
Laboratory Technician 100% || ETH Zürich
Principal Scientist in Microbials Formulation Development (m/f/d) || Syngenta Crop Protection AG
Laboratory Manager || Nestlé SA
