
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Researcher in Peptide-Based Drug Discovery || ETH Zurich
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Research Scientist || Coopers Group AG
VHP decontamination and Cleaning Consultant || Jobup
Expert en validation nettoyage/décontamination || Jobup
Sales Manager (m/f/d) || Bruker
Ingénieur Procédés - APS / Media Fill || Jobup
Collaboratore/-trice scientifico/-a nell'ambito dell'epidemiologia delle malattie infettive || Ufficio federale della sanità pubblica UFSP
Collaborateur/-trice scientifique en épidémiologie des maladies infectieuses || Office fédéral de la santé publique OFSP
Infirmière HPCI || Jobup
Personnel Assurance qualité (h/f) || Bell Food Group
PhD position in Neuroimaging 70% || Universitätsspital Zürich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Postdoctoral researcher 100 % || Universität Zürich
Senior Scientist PMQ || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Milchtechnologe im Labor 80% (a) || KMU Personal AG Kreuzlingen
Manufacturing Laboratory Technician (a) Final Test 80-100% || Bruker
QC Associate || Hays (Schweiz) AG
Laborant:innen QCMikrobiologie(m/w/d) || Tech'Firm Industrie AG
Mitarbeiter/in Qualitätssicherung 80-100% (m/w) || Deliciel AG
Emmi Schweiz AG  Mitarbeiter in Labor 100% in Suhr || Emmi Group
Wissenschaftliche/-r Mitarbeiter/-in im Bereich Epidemiologie von Infektionskrankheiten || Bundesamt für Gesundheit BAG
Quality Assurance Manager || Siegfried AG
Chemielaborant:in, Pharma- bzw. Chemietechnolog:in (Produktion & Qualitätskontrolle Radiopharmaka) (m/w/d) || ETH Zurich
Laborant:inMikrobiologie || Nestlé SA
Laborant || Hays (Schweiz) AG
Automation Engineer (m/w/d) || Bruker
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% || Spital Muri
Doktorand*in 80 % || Universität Zürich
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoc in Tree Physiology and Forest Acclimation to a Changing Climate || ETH Zurich
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
PhD student position in climate sciences || Universität Bern
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Praticante universitario/a applicati pubbliciecologici || Ufficio federale dell'ambiente UFAM
Stagiaire universitaire achats publicsécologiques || Office fédéral de l'environnement OFEV
Esperto/a delle interazioni tra paesaggio, energie rinnovabili e infrastrutture militari || Ufficio federale dell'ambiente UFAM
Inspecteur/trice Suisse Romande || Inspection fédérale des installations à courant fort ESTI
Ingénieur en environnement - domaine de l'énergie Connaissances linguistiques: français et italien C1 // allemand : au moins B2 || Jobup
Chef de chantier - Électricité (H/F) || Pemsa SA
Postdoc in Tree Physiology and Forest Acclimation to a Changing Climate || ETH Zurich
Collaborateur du service externe OTC f/h || Jobup
Ingénieur·e forestier·ère de l'arrondissement du Littoral à 60% || Service de la faune, des forêts et de la nature
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Horticultrice ou horticulteur (80% à 100%) || Jobup
Responsable des secteurs bâtiments & délégué-e à l-énergie à 80 % || Jobup
Auxiliaire de nettoyage à 30% || Jobup
Chef-fe de projet - Architecte du paysage à 80% || Jobup
Agent(e) de nettoyage à Martigny || Messerli Services SA
Chef·fe de projets Information & Sensibilisation 80-100% CDD 2 ans || Direction générale de l'environnement
CDD Premier Emploi - Ingénieur·e en électricité || Jobup
Dessinateur ou Dessinatrice du bâtiment - 100% || Jobup
Dessinateur ou Dessinatrice du bâtiment - 100% || Hôpitaux universitaires de Genève (HUG)

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Career Opportunities: Data Engineer (123259) || Pictet Asset Management SA
Senior BusinessDeveloper(m/w/d) || Michael Page
Algorithmic Trader || Michael Page
Grants Administration Officer || Oak Philanthropy
Senior Staff Software Engineer - Cloud Platform || IonQ Quantum Switzerland GmbH
Earth Systems Data Manager || ETH Zurich
Software Engineer (Java) || Jobup
SAP ABAP / FioriDeveloper || Georg Fischer AG
Senior BlockchainDeveloper || LHH
Earth Systems Data Manager || ETH Zürich
Senior Azure Platform Engineer || OneAPPS GmbH
DevX Senior Full Stack Engineer (m/f/d) | 100% | Hybrid working model | Zurich || SMG Swiss Marketplace Group AG
Automatic Train Protection SystemDeveloper || Stadler Signalling AG
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Product Owner (m/f/d) Job Details | Endress+Hauser || Endress+Hauser
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Automatic Train Protection SystemDeveloper100% || Stadler Rail AG
Software Engineering Manager, AI/ML - Google Careers || Google
Research Engineer, Geo Map The World, SOLA - Google Careers || Google
Senior React (Native) / .NETDeveloper, 80-100% (w/m/d) || Swiss Life AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Ingegnere/a senior sistemista per le TIC (1006) || Ufficio federale dell'informatica e della telecom. UFIT
Ingénieur/e senior système informatique TIC (1006) || Office fédéral de l'informatique et de la télécom. OFIT
ICT-System-Ingenieur/-in Senior (1006) || Bundesamt für Informatik und Telekommunikation BIT
Security Engineer Splunk m/w || IT Recruitment GmbH
Junior System Engineer (w/m/d) im Backup & Recovery Umfeld 80% || Universitätsspital Zürich
Senior Software Engineer 80-100% (m/w) Job Details | komaxag || Komax AG
Technical Project Lead (Tactical Communications) (w/m/d) || RUAG SA
Cyber-Security Engineer* (Junior) || IT Recruitment GmbH
Development Engineer 80-100% (m/w) Job Details | komaxag || Komax AG
Technicien Support N1/N2 || Jobup
Cyber Security Engineer 80-100% || myitjob GmbH
Senior System Engineer / Infrastructure Engineer - Schwerpunkt Security & Netzwerk (a) 80-100% || TechSearch AG
Chef de projet Infrastructure || Jobup
ICT System Engineer - Network & Security || Swisscom AG
Administrateur systèmes (H/F) || LHH
Ingénieur Core Infrastructure (f/m/d) || Jobup
Service Reliability Engineer (SRE) (remote) || Coopers Group AG
Fachspezialist:in Leitsystemtechnik (OT System Engineer) || Insel Gruppe SA
Software Entwickler C/.NET || Marco R. Fuhrer Unternehmensberatung
IT Infrastructure Engineer || GreenUp Consulting Sàrl

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Product Owner III (services d'accès et de transport) || Armée suisse - Commandement Cyber Cdmt Cyber
Product Owner III (Access & Transport Services) || Schweizer Armee - Kommando Cyber Kdo Cy
ICT-System Engineer (Mobile & Funk Services) || Schweizer Armee - Kommando Cyber Kdo Cy
Ingénieur/e en systèmes TIC (services de téléphonie mobile et de radio) || Armée suisse - Commandement Cyber Cdmt Cyber
Luftfahrzeugmechaniker/-in, Militärflugplatz Alpnach || Schweizer Armee - Kommando Operationen Kdo Op
Mécanicien/-ne d'aéronefs, Base aérienne d'Alpnach || Armée suisse - Commandement des Opérations Cdmt Op
Fachspezialist/-in Dienstbefreiungen || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Spécialiste exemptions du service || Armée suisse - Commandement de l'Instruction Cdmt Instr
Sicherheitsdienstmitarbeiter || Swiss Security Group SSG GmbH
Waffenmechaniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Armurier/ière || Armée suisse - Base logistique de l'armée BLA
Responsable infrastructure Service sanitaire || Armée suisse - Base logistique de l'armée BLA
Leiter/-in Sanitätsdienstliche Infrastruktur || Schweizer Armee - Logistikbasis der Armee LBA
Logistiker/-in Hinwil || Schweizer Armee - Logistikbasis der Armee LBA
Logisticien/ne Hinwil || Armée suisse - Base logistique de l'armée BLA
Abteilungsleiter*in Einsatzplanung & Konzeption, 80-100 % || Stadt Zurich
Operationsoffizier/-in Logistik || Schweizer Armee - Logistikbasis der Armee LBA
Officier/-ère chargé/-e des opérations logistiques || Armée suisse - Base logistique de l'armée BLA
Collaborateur/-trice specialisé/-e des données médico-militaires || Armée suisse - Base logistique de l'armée BLA
Sachbearbeiter/-in militär-medizinische Daten || Schweizer Armee - Logistikbasis der Armee LBA
